container_id,risk_score,risk_label,explanation
49213520,0.77,Low Risk,No significant risk signals detected.
28891388,0.59,Low Risk,No significant risk signals detected.
75107504,0.76,Low Risk,No significant risk signals detected.
49069138,0.44,Low Risk,No significant risk signals detected.
28281579,3.14,Low Risk,No significant risk signals detected.
98599201,0.24,Low Risk,No significant risk signals detected.
70726759,1.74,Low Risk,No significant risk signals detected.
19528957,2.15,Low Risk,No significant risk signals detected.
95625205,1.51,Low Risk,No significant risk signals detected.
39386914,0.62,Low Risk,No significant risk signals detected.
78096645,0.36,Low Risk,No significant risk signals detected.
74142278,1.96,Low Risk,No significant risk signals detected.
87542964,0.18,Low Risk,No significant risk signals detected.
47583445,0.48,Low Risk,No significant risk signals detected.
25908030,0.72,Low Risk,No significant risk signals detected.
25106790,0.96,Low Risk,No significant risk signals detected.
82345181,0.45,Low Risk,No significant risk signals detected.
85249519,1.19,Low Risk,No significant risk signals detected.
60730294,0.21,Low Risk,No significant risk signals detected.
22953481,0.76,Low Risk,No significant risk signals detected.
10536933,2.07,Low Risk,No significant risk signals detected.
44274244,1.0,Low Risk,No significant risk signals detected.
86590687,0.65,Low Risk,No significant risk signals detected.
83165082,0.16,Low Risk,No significant risk signals detected.
12120649,2.92,Low Risk,No significant risk signals detected.
97077500,0.88,Low Risk,No significant risk signals detected.
17409786,0.89,Low Risk,No significant risk signals detected.
87388238,0.23,Low Risk,No significant risk signals detected.
40247928,0.21,Low Risk,No significant risk signals detected.
56279717,1.92,Low Risk,No significant risk signals detected.
73260282,0.31,Low Risk,No significant risk signals detected.
67894285,0.89,Low Risk,No significant risk signals detected.
84622769,0.68,Low Risk,No significant risk signals detected.
98441008,0.29,Low Risk,No significant risk signals detected.
40334289,81.05,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
31204396,0.27,Low Risk,No significant risk signals detected.
29629303,0.65,Low Risk,No significant risk signals detected.
57861316,0.54,Low Risk,No significant risk signals detected.
21799396,0.29,Low Risk,No significant risk signals detected.
22855867,0.39,Low Risk,No significant risk signals detected.
48300961,2.59,Low Risk,No significant risk signals detected.
17031600,0.19,Low Risk,No significant risk signals detected.
14144738,0.48,Low Risk,No significant risk signals detected.
21490474,2.74,Low Risk,No significant risk signals detected.
51972718,0.33,Low Risk,No significant risk signals detected.
21240331,0.17,Low Risk,No significant risk signals detected.
49801238,0.63,Low Risk,No significant risk signals detected.
52769625,0.62,Low Risk,No significant risk signals detected.
19207129,2.22,Low Risk,No significant risk signals detected.
34178730,0.74,Low Risk,No significant risk signals detected.
96707626,0.19,Low Risk,No significant risk signals detected.
86173994,1.15,Low Risk,No significant risk signals detected.
10586199,1.45,Low Risk,No significant risk signals detected.
35728995,1.31,Low Risk,No significant risk signals detected.
38505885,0.27,Low Risk,No significant risk signals detected.
98974575,0.26,Low Risk,No significant risk signals detected.
79509463,0.9,Low Risk,No significant risk signals detected.
84252790,0.89,Low Risk,No significant risk signals detected.
51970777,0.45,Low Risk,No significant risk signals detected.
72149995,1.4,Low Risk,No significant risk signals detected.
11325726,0.94,Low Risk,No significant risk signals detected.
25922479,0.16,Low Risk,No significant risk signals detected.
34431092,14.09,Low Risk,No significant risk signals detected.
67926526,0.21,Low Risk,No significant risk signals detected.
27353139,0.4,Low Risk,No significant risk signals detected.
23360984,2.5,Low Risk,No significant risk signals detected.
62307626,0.86,Low Risk,No significant risk signals detected.
22424463,3.06,Low Risk,No significant risk signals detected.
61669887,0.76,Low Risk,No significant risk signals detected.
70356874,0.69,Low Risk,No significant risk signals detected.
34044296,0.8,Low Risk,No significant risk signals detected.
46855744,0.18,Low Risk,No significant risk signals detected.
30616558,0.34,Low Risk,No significant risk signals detected.
62287103,0.46,Low Risk,No significant risk signals detected.
91434213,0.37,Low Risk,No significant risk signals detected.
56884696,3.66,Low Risk,No significant risk signals detected.
25726780,0.15,Low Risk,No significant risk signals detected.
89724184,0.36,Low Risk,No significant risk signals detected.
64468517,0.65,Low Risk,No significant risk signals detected.
73382114,0.41,Low Risk,No significant risk signals detected.
50554994,0.91,Low Risk,No significant risk signals detected.
71179998,0.89,Low Risk,No significant risk signals detected.
32312907,1.46,Low Risk,No significant risk signals detected.
11189350,0.85,Low Risk,No significant risk signals detected.
53308934,0.29,Low Risk,No significant risk signals detected.
66377081,0.19,Low Risk,No significant risk signals detected.
21474071,0.69,Low Risk,No significant risk signals detected.
64495639,2.32,Low Risk,No significant risk signals detected.
16442010,0.88,Low Risk,No significant risk signals detected.
46226059,1.02,Low Risk,No significant risk signals detected.
40933678,0.88,Low Risk,No significant risk signals detected.
92702992,2.58,Low Risk,No significant risk signals detected.
31433636,3.47,Low Risk,No significant risk signals detected.
20450300,0.5,Low Risk,No significant risk signals detected.
48581168,0.21,Low Risk,No significant risk signals detected.
58433723,0.82,Low Risk,No significant risk signals detected.
92037561,0.58,Low Risk,No significant risk signals detected.
34197282,1.29,Low Risk,No significant risk signals detected.
81329648,11.21,Low Risk,No significant risk signals detected.
68449412,0.22,Low Risk,No significant risk signals detected.
35868861,8.12,Low Risk,No significant risk signals detected.
59751908,0.51,Low Risk,No significant risk signals detected.
95784998,1.42,Low Risk,No significant risk signals detected.
89065898,3.5,Low Risk,No significant risk signals detected.
11821903,0.29,Low Risk,No significant risk signals detected.
89023010,2.34,Low Risk,No significant risk signals detected.
96810844,0.3,Low Risk,No significant risk signals detected.
86919208,1.29,Low Risk,No significant risk signals detected.
81769113,2.15,Low Risk,No significant risk signals detected.
72660934,0.7,Low Risk,No significant risk signals detected.
38924881,0.24,Low Risk,No significant risk signals detected.
94528950,1.5,Low Risk,No significant risk signals detected.
60978203,0.27,Low Risk,No significant risk signals detected.
64535481,1.18,Low Risk,No significant risk signals detected.
23689334,1.3,Low Risk,No significant risk signals detected.
27330008,14.88,Low Risk,No significant risk signals detected.
12145842,0.19,Low Risk,No significant risk signals detected.
67030274,0.26,Low Risk,No significant risk signals detected.
88417233,0.26,Low Risk,No significant risk signals detected.
42531685,0.27,Low Risk,No significant risk signals detected.
89081050,0.91,Low Risk,No significant risk signals detected.
95139799,44.7,Medium Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Abnormal measured-to-declared weight ratio.
79687492,0.64,Low Risk,No significant risk signals detected.
34111564,0.23,Low Risk,No significant risk signals detected.
33844683,0.87,Low Risk,No significant risk signals detected.
30844997,0.6,Low Risk,No significant risk signals detected.
88930239,0.52,Low Risk,No significant risk signals detected.
62387142,0.8,Low Risk,No significant risk signals detected.
82071565,0.41,Low Risk,No significant risk signals detected.
71869289,1.0,Low Risk,No significant risk signals detected.
66648228,0.25,Low Risk,No significant risk signals detected.
73809219,0.9,Low Risk,No significant risk signals detected.
79698878,0.2,Low Risk,No significant risk signals detected.
60847476,1.26,Low Risk,No significant risk signals detected.
89634073,0.27,Low Risk,No significant risk signals detected.
96384699,1.18,Low Risk,No significant risk signals detected.
18812156,1.37,Low Risk,No significant risk signals detected.
95292787,0.76,Low Risk,No significant risk signals detected.
10258163,1.03,Low Risk,No significant risk signals detected.
23817363,0.57,Low Risk,No significant risk signals detected.
25268383,0.71,Low Risk,No significant risk signals detected.
72313107,0.13,Low Risk,No significant risk signals detected.
26660106,0.22,Low Risk,No significant risk signals detected.
25517611,4.9,Low Risk,No significant risk signals detected.
25174257,0.89,Low Risk,No significant risk signals detected.
93886273,4.58,Low Risk,No significant risk signals detected.
95448701,3.58,Low Risk,No significant risk signals detected.
57407367,0.9,Low Risk,No significant risk signals detected.
65709310,1.09,Low Risk,No significant risk signals detected.
63613475,2.65,Low Risk,No significant risk signals detected.
78586985,0.35,Low Risk,No significant risk signals detected.
35881502,0.7,Low Risk,No significant risk signals detected.
52562934,1.95,Low Risk,No significant risk signals detected.
40819670,1.09,Low Risk,No significant risk signals detected.
42003399,1.13,Low Risk,No significant risk signals detected.
18296377,0.28,Low Risk,No significant risk signals detected.
68733259,1.43,Low Risk,No significant risk signals detected.
36973317,0.57,Low Risk,No significant risk signals detected.
58386931,0.21,Low Risk,No significant risk signals detected.
96608117,1.02,Low Risk,No significant risk signals detected.
82867241,0.23,Low Risk,No significant risk signals detected.
97174630,0.33,Low Risk,No significant risk signals detected.
36303955,5.46,Low Risk,No significant risk signals detected.
52984270,0.16,Low Risk,No significant risk signals detected.
94403106,3.33,Low Risk,No significant risk signals detected.
37199752,0.5,Low Risk,No significant risk signals detected.
94012551,6.92,Low Risk,No significant risk signals detected.
23308489,3.63,Low Risk,No significant risk signals detected.
66718547,0.21,Low Risk,No significant risk signals detected.
13881198,2.71,Low Risk,No significant risk signals detected.
76785536,0.09,Low Risk,No significant risk signals detected.
76994505,0.29,Low Risk,No significant risk signals detected.
81312051,0.66,Low Risk,No significant risk signals detected.
36472615,2.03,Low Risk,No significant risk signals detected.
38077045,1.66,Low Risk,No significant risk signals detected.
85847347,0.43,Low Risk,No significant risk signals detected.
84634329,2.53,Low Risk,No significant risk signals detected.
52723530,0.16,Low Risk,No significant risk signals detected.
32151456,0.69,Low Risk,No significant risk signals detected.
66272263,1.27,Low Risk,No significant risk signals detected.
11232300,0.98,Low Risk,No significant risk signals detected.
38019762,1.9,Low Risk,No significant risk signals detected.
91153109,0.88,Low Risk,No significant risk signals detected.
78340402,1.32,Low Risk,No significant risk signals detected.
31474320,0.66,Low Risk,No significant risk signals detected.
96913444,0.54,Low Risk,No significant risk signals detected.
53401697,0.55,Low Risk,No significant risk signals detected.
52037062,0.25,Low Risk,No significant risk signals detected.
98614400,1.02,Low Risk,No significant risk signals detected.
54075419,2.34,Low Risk,No significant risk signals detected.
27904632,0.39,Low Risk,No significant risk signals detected.
80599200,0.48,Low Risk,No significant risk signals detected.
26303619,0.71,Low Risk,No significant risk signals detected.
29197777,10.62,Low Risk,No significant risk signals detected.
20841320,0.24,Low Risk,No significant risk signals detected.
85229481,1.27,Low Risk,No significant risk signals detected.
55147519,0.86,Low Risk,No significant risk signals detected.
85831637,0.51,Low Risk,No significant risk signals detected.
60773396,0.38,Low Risk,No significant risk signals detected.
48899492,0.77,Low Risk,No significant risk signals detected.
53179041,0.24,Low Risk,No significant risk signals detected.
42814966,13.47,Low Risk,No significant risk signals detected.
69007263,3.41,Low Risk,No significant risk signals detected.
94723505,0.32,Low Risk,No significant risk signals detected.
97569427,0.98,Low Risk,No significant risk signals detected.
40170188,0.38,Low Risk,No significant risk signals detected.
28169604,2.23,Low Risk,No significant risk signals detected.
94854585,0.24,Low Risk,No significant risk signals detected.
45219099,0.52,Low Risk,No significant risk signals detected.
57962662,0.99,Low Risk,No significant risk signals detected.
59302221,0.26,Low Risk,No significant risk signals detected.
17547404,0.83,Low Risk,No significant risk signals detected.
65907479,0.34,Low Risk,No significant risk signals detected.
51651556,0.35,Low Risk,No significant risk signals detected.
29621117,2.02,Low Risk,No significant risk signals detected.
85618982,2.94,Low Risk,No significant risk signals detected.
86430468,2.03,Low Risk,No significant risk signals detected.
64152078,11.8,Low Risk,No significant risk signals detected.
23959703,0.25,Low Risk,No significant risk signals detected.
54264393,0.15,Low Risk,No significant risk signals detected.
43307465,1.74,Low Risk,No significant risk signals detected.
37252287,6.47,Low Risk,No significant risk signals detected.
18473428,1.43,Low Risk,No significant risk signals detected.
15867610,0.5,Low Risk,No significant risk signals detected.
29310060,0.48,Low Risk,No significant risk signals detected.
41107940,1.08,Low Risk,No significant risk signals detected.
81109346,0.42,Low Risk,No significant risk signals detected.
69533597,13.72,Low Risk,No significant risk signals detected.
54086337,1.18,Low Risk,No significant risk signals detected.
59776840,0.82,Low Risk,No significant risk signals detected.
67864970,0.81,Low Risk,No significant risk signals detected.
62445798,7.94,Low Risk,No significant risk signals detected.
13985701,0.78,Low Risk,No significant risk signals detected.
37960297,0.34,Low Risk,No significant risk signals detected.
89929474,0.16,Low Risk,No significant risk signals detected.
98253818,0.28,Low Risk,No significant risk signals detected.
33910213,0.49,Low Risk,No significant risk signals detected.
75957687,0.36,Low Risk,No significant risk signals detected.
29565305,0.55,Low Risk,No significant risk signals detected.
12791283,0.24,Low Risk,No significant risk signals detected.
73674197,4.05,Low Risk,No significant risk signals detected.
96926335,1.25,Low Risk,No significant risk signals detected.
34701935,0.31,Low Risk,No significant risk signals detected.
24488365,0.91,Low Risk,No significant risk signals detected.
96252989,0.42,Low Risk,No significant risk signals detected.
46275174,2.25,Low Risk,No significant risk signals detected.
50324544,0.42,Low Risk,No significant risk signals detected.
31722162,1.4,Low Risk,No significant risk signals detected.
43628613,0.13,Low Risk,No significant risk signals detected.
23680992,0.24,Low Risk,No significant risk signals detected.
18994967,12.7,Low Risk,No significant risk signals detected.
35808875,1.42,Low Risk,No significant risk signals detected.
49084937,0.75,Low Risk,No significant risk signals detected.
37576130,0.54,Low Risk,No significant risk signals detected.
51631421,0.67,Low Risk,No significant risk signals detected.
74316788,4.31,Low Risk,No significant risk signals detected.
22718466,8.66,Low Risk,No significant risk signals detected.
57645403,0.32,Low Risk,No significant risk signals detected.
31805962,6.2,Low Risk,No significant risk signals detected.
98897671,0.62,Low Risk,No significant risk signals detected.
23915084,0.84,Low Risk,No significant risk signals detected.
18479477,1.0,Low Risk,No significant risk signals detected.
37159082,0.86,Low Risk,No significant risk signals detected.
11290078,0.31,Low Risk,No significant risk signals detected.
65387971,1.02,Low Risk,No significant risk signals detected.
77266120,0.88,Low Risk,No significant risk signals detected.
13413611,0.69,Low Risk,No significant risk signals detected.
52147564,7.86,Low Risk,No significant risk signals detected.
44530860,0.91,Low Risk,No significant risk signals detected.
81814607,1.03,Low Risk,No significant risk signals detected.
13575243,0.64,Low Risk,No significant risk signals detected.
43538698,0.43,Low Risk,No significant risk signals detected.
79267170,1.4,Low Risk,No significant risk signals detected.
29308674,0.34,Low Risk,No significant risk signals detected.
68948628,0.35,Low Risk,No significant risk signals detected.
90800086,1.37,Low Risk,No significant risk signals detected.
61899045,0.23,Low Risk,No significant risk signals detected.
57256113,0.99,Low Risk,No significant risk signals detected.
59980595,0.97,Low Risk,No significant risk signals detected.
33580342,0.9,Low Risk,No significant risk signals detected.
51411948,0.4,Low Risk,No significant risk signals detected.
97173526,3.23,Low Risk,No significant risk signals detected.
30164706,0.51,Low Risk,No significant risk signals detected.
23749672,1.72,Low Risk,No significant risk signals detected.
47279745,0.57,Low Risk,No significant risk signals detected.
52141700,0.24,Low Risk,No significant risk signals detected.
84811247,1.71,Low Risk,No significant risk signals detected.
89007612,0.77,Low Risk,No significant risk signals detected.
57478008,0.2,Low Risk,No significant risk signals detected.
89446804,0.79,Low Risk,No significant risk signals detected.
45098322,1.08,Low Risk,No significant risk signals detected.
53539092,7.18,Low Risk,No significant risk signals detected.
80202493,1.2,Low Risk,No significant risk signals detected.
11477399,2.14,Low Risk,No significant risk signals detected.
80294734,4.95,Low Risk,No significant risk signals detected.
80113518,0.23,Low Risk,No significant risk signals detected.
96376431,2.13,Low Risk,No significant risk signals detected.
74993414,0.38,Low Risk,No significant risk signals detected.
16931896,2.77,Low Risk,No significant risk signals detected.
20312744,0.49,Low Risk,No significant risk signals detected.
59273964,0.13,Low Risk,No significant risk signals detected.
39696064,2.93,Low Risk,No significant risk signals detected.
63072603,6.43,Low Risk,No significant risk signals detected.
76295485,0.47,Low Risk,No significant risk signals detected.
42552662,3.5,Low Risk,No significant risk signals detected.
80540632,0.36,Low Risk,No significant risk signals detected.
70496189,0.28,Low Risk,No significant risk signals detected.
19078259,0.53,Low Risk,No significant risk signals detected.
55806085,1.99,Low Risk,No significant risk signals detected.
73465216,2.52,Low Risk,No significant risk signals detected.
66027864,2.68,Low Risk,No significant risk signals detected.
53136632,2.39,Low Risk,No significant risk signals detected.
76854109,0.65,Low Risk,No significant risk signals detected.
53382577,3.57,Low Risk,No significant risk signals detected.
73392584,4.06,Low Risk,No significant risk signals detected.
30406884,6.13,Low Risk,No significant risk signals detected.
89815148,0.35,Low Risk,No significant risk signals detected.
59150815,0.71,Low Risk,No significant risk signals detected.
10905971,3.49,Low Risk,No significant risk signals detected.
91640353,2.41,Low Risk,No significant risk signals detected.
59316308,2.73,Low Risk,No significant risk signals detected.
14221954,2.1,Low Risk,No significant risk signals detected.
50549045,6.28,Low Risk,No significant risk signals detected.
50762689,0.44,Low Risk,No significant risk signals detected.
92509260,0.65,Low Risk,No significant risk signals detected.
75268002,1.04,Low Risk,No significant risk signals detected.
24112712,1.13,Low Risk,No significant risk signals detected.
62146836,0.28,Low Risk,No significant risk signals detected.
71412741,0.39,Low Risk,No significant risk signals detected.
82176313,1.32,Low Risk,No significant risk signals detected.
37044269,0.46,Low Risk,No significant risk signals detected.
78554659,0.79,Low Risk,No significant risk signals detected.
35439272,0.63,Low Risk,No significant risk signals detected.
79779886,5.37,Low Risk,No significant risk signals detected.
77068394,2.47,Low Risk,No significant risk signals detected.
16401397,0.93,Low Risk,No significant risk signals detected.
97414990,1.11,Low Risk,No significant risk signals detected.
32794751,1.06,Low Risk,No significant risk signals detected.
88365665,0.26,Low Risk,No significant risk signals detected.
46966332,0.41,Low Risk,No significant risk signals detected.
98473463,1.85,Low Risk,No significant risk signals detected.
63088648,0.36,Low Risk,No significant risk signals detected.
49087093,0.22,Low Risk,No significant risk signals detected.
36908681,0.62,Low Risk,No significant risk signals detected.
51584020,0.49,Low Risk,No significant risk signals detected.
24061783,0.29,Low Risk,No significant risk signals detected.
21565988,0.36,Low Risk,No significant risk signals detected.
27108327,0.18,Low Risk,No significant risk signals detected.
66893506,0.4,Low Risk,No significant risk signals detected.
79341526,0.34,Low Risk,No significant risk signals detected.
89327506,0.81,Low Risk,No significant risk signals detected.
27763567,5.13,Low Risk,No significant risk signals detected.
38180344,2.61,Low Risk,No significant risk signals detected.
16646294,0.4,Low Risk,No significant risk signals detected.
94240898,4.11,Low Risk,No significant risk signals detected.
18715461,18.18,Low Risk,No significant risk signals detected.
26399013,0.37,Low Risk,No significant risk signals detected.
88101941,16.13,Low Risk,No significant risk signals detected.
39131285,5.13,Low Risk,No significant risk signals detected.
94551816,2.88,Low Risk,No significant risk signals detected.
28593161,0.29,Low Risk,No significant risk signals detected.
84903619,1.82,Low Risk,No significant risk signals detected.
84532777,0.34,Low Risk,No significant risk signals detected.
71548632,0.54,Low Risk,No significant risk signals detected.
24107998,0.36,Low Risk,No significant risk signals detected.
41972241,15.3,Low Risk,No significant risk signals detected.
98092321,0.35,Low Risk,No significant risk signals detected.
15109947,0.58,Low Risk,No significant risk signals detected.
64254627,0.58,Low Risk,No significant risk signals detected.
20875607,6.34,Low Risk,No significant risk signals detected.
63763760,83.25,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
83592439,1.1,Low Risk,No significant risk signals detected.
17239112,0.24,Low Risk,No significant risk signals detected.
70436836,3.09,Low Risk,No significant risk signals detected.
68995482,0.27,Low Risk,No significant risk signals detected.
28928648,0.22,Low Risk,No significant risk signals detected.
37098855,0.42,Low Risk,No significant risk signals detected.
98371540,2.67,Low Risk,No significant risk signals detected.
35346708,2.08,Low Risk,No significant risk signals detected.
42747309,0.44,Low Risk,No significant risk signals detected.
93143926,0.48,Low Risk,No significant risk signals detected.
45450350,1.11,Low Risk,No significant risk signals detected.
10825372,4.39,Low Risk,No significant risk signals detected.
88265146,1.08,Low Risk,No significant risk signals detected.
37083927,0.7,Low Risk,No significant risk signals detected.
58896376,0.63,Low Risk,No significant risk signals detected.
18473697,0.57,Low Risk,No significant risk signals detected.
42028098,0.59,Low Risk,No significant risk signals detected.
23414590,0.79,Low Risk,No significant risk signals detected.
35031757,0.98,Low Risk,No significant risk signals detected.
79921723,1.1,Low Risk,No significant risk signals detected.
21938883,1.33,Low Risk,No significant risk signals detected.
86915720,0.29,Low Risk,No significant risk signals detected.
95414718,0.28,Low Risk,No significant risk signals detected.
70229937,0.82,Low Risk,No significant risk signals detected.
22195610,1.77,Low Risk,No significant risk signals detected.
31370886,0.65,Low Risk,No significant risk signals detected.
11067816,8.29,Low Risk,No significant risk signals detected.
30144148,0.97,Low Risk,No significant risk signals detected.
89426529,0.97,Low Risk,No significant risk signals detected.
47609229,1.61,Low Risk,No significant risk signals detected.
32141288,0.57,Low Risk,No significant risk signals detected.
15320098,2.61,Low Risk,No significant risk signals detected.
95059929,0.59,Low Risk,No significant risk signals detected.
86766040,0.52,Low Risk,No significant risk signals detected.
25353412,0.43,Low Risk,No significant risk signals detected.
16336859,1.95,Low Risk,No significant risk signals detected.
67054212,0.24,Low Risk,No significant risk signals detected.
82330534,0.9,Low Risk,No significant risk signals detected.
42385699,0.3,Low Risk,No significant risk signals detected.
76013145,2.87,Low Risk,No significant risk signals detected.
20373808,0.27,Low Risk,No significant risk signals detected.
63153990,0.49,Low Risk,No significant risk signals detected.
97790417,0.46,Low Risk,No significant risk signals detected.
83723063,0.45,Low Risk,No significant risk signals detected.
87286278,2.42,Low Risk,No significant risk signals detected.
53613790,6.06,Low Risk,No significant risk signals detected.
99578908,2.25,Low Risk,No significant risk signals detected.
63520785,0.16,Low Risk,No significant risk signals detected.
22433247,0.51,Low Risk,No significant risk signals detected.
69542054,0.21,Low Risk,No significant risk signals detected.
94788041,0.91,Low Risk,No significant risk signals detected.
83959833,1.66,Low Risk,No significant risk signals detected.
55972117,0.67,Low Risk,No significant risk signals detected.
53775485,0.86,Low Risk,No significant risk signals detected.
45776221,0.6,Low Risk,No significant risk signals detected.
88065610,3.19,Low Risk,No significant risk signals detected.
12155212,2.7,Low Risk,No significant risk signals detected.
35517692,0.34,Low Risk,No significant risk signals detected.
94824199,2.52,Low Risk,No significant risk signals detected.
91625206,0.48,Low Risk,No significant risk signals detected.
67459712,4.28,Low Risk,No significant risk signals detected.
21703897,0.52,Low Risk,No significant risk signals detected.
81996026,15.8,Low Risk,No significant risk signals detected.
17663906,3.34,Low Risk,No significant risk signals detected.
92840456,0.56,Low Risk,No significant risk signals detected.
47505443,0.62,Low Risk,No significant risk signals detected.
39104481,0.24,Low Risk,No significant risk signals detected.
98930427,3.19,Low Risk,No significant risk signals detected.
62252650,0.25,Low Risk,No significant risk signals detected.
64522699,0.22,Low Risk,No significant risk signals detected.
57212577,0.29,Low Risk,No significant risk signals detected.
58714176,0.63,Low Risk,No significant risk signals detected.
36898209,5.04,Low Risk,No significant risk signals detected.
47762214,1.25,Low Risk,No significant risk signals detected.
94265029,0.2,Low Risk,No significant risk signals detected.
15426512,2.03,Low Risk,No significant risk signals detected.
78180804,0.34,Low Risk,No significant risk signals detected.
57726486,4.57,Low Risk,No significant risk signals detected.
11582389,0.95,Low Risk,No significant risk signals detected.
12490954,0.35,Low Risk,No significant risk signals detected.
46962627,2.31,Low Risk,No significant risk signals detected.
28794940,0.57,Low Risk,No significant risk signals detected.
66969343,0.26,Low Risk,No significant risk signals detected.
74027488,5.96,Low Risk,No significant risk signals detected.
79515265,0.17,Low Risk,No significant risk signals detected.
84040134,1.7,Low Risk,No significant risk signals detected.
63338251,7.02,Low Risk,No significant risk signals detected.
75987906,7.31,Low Risk,No significant risk signals detected.
31099129,1.4,Low Risk,No significant risk signals detected.
44168732,0.28,Low Risk,No significant risk signals detected.
78005194,0.62,Low Risk,No significant risk signals detected.
40597626,0.76,Low Risk,No significant risk signals detected.
31166105,0.8,Low Risk,No significant risk signals detected.
84206619,1.06,Low Risk,No significant risk signals detected.
60941470,14.0,Low Risk,No significant risk signals detected.
15158960,0.48,Low Risk,No significant risk signals detected.
46256319,0.23,Low Risk,No significant risk signals detected.
60046349,0.31,Low Risk,No significant risk signals detected.
82228237,2.67,Low Risk,No significant risk signals detected.
56835253,0.64,Low Risk,No significant risk signals detected.
13654608,70.97,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
35823616,0.54,Low Risk,No significant risk signals detected.
71830836,2.34,Low Risk,No significant risk signals detected.
45278764,0.12,Low Risk,No significant risk signals detected.
59997817,0.15,Low Risk,No significant risk signals detected.
67031691,3.24,Low Risk,No significant risk signals detected.
17872340,0.33,Low Risk,No significant risk signals detected.
98439810,1.0,Low Risk,No significant risk signals detected.
54599998,7.44,Low Risk,No significant risk signals detected.
89204856,0.41,Low Risk,No significant risk signals detected.
74321679,0.29,Low Risk,No significant risk signals detected.
38755557,0.62,Low Risk,No significant risk signals detected.
96170861,1.13,Low Risk,No significant risk signals detected.
54724570,0.71,Low Risk,No significant risk signals detected.
55462321,1.63,Low Risk,No significant risk signals detected.
46066765,0.24,Low Risk,No significant risk signals detected.
46677617,0.11,Low Risk,No significant risk signals detected.
39894760,2.09,Low Risk,No significant risk signals detected.
83766328,10.65,Low Risk,No significant risk signals detected.
51815252,1.0,Low Risk,No significant risk signals detected.
55219564,0.62,Low Risk,No significant risk signals detected.
48525559,0.21,Low Risk,No significant risk signals detected.
75830843,2.17,Low Risk,No significant risk signals detected.
52730536,0.9,Low Risk,No significant risk signals detected.
94778389,9.46,Low Risk,No significant risk signals detected.
36843715,0.18,Low Risk,No significant risk signals detected.
87001225,0.25,Low Risk,No significant risk signals detected.
36610921,0.42,Low Risk,No significant risk signals detected.
15371790,0.68,Low Risk,No significant risk signals detected.
81909699,0.95,Low Risk,No significant risk signals detected.
46465003,1.05,Low Risk,No significant risk signals detected.
70340871,1.92,Low Risk,No significant risk signals detected.
65106884,0.95,Low Risk,No significant risk signals detected.
21534449,0.92,Low Risk,No significant risk signals detected.
33624187,1.07,Low Risk,No significant risk signals detected.
93190928,0.23,Low Risk,No significant risk signals detected.
68407950,0.28,Low Risk,No significant risk signals detected.
54682345,0.4,Low Risk,No significant risk signals detected.
55710687,5.85,Low Risk,No significant risk signals detected.
17426431,1.77,Low Risk,No significant risk signals detected.
16919406,0.43,Low Risk,No significant risk signals detected.
48200926,1.45,Low Risk,No significant risk signals detected.
54182444,0.46,Low Risk,No significant risk signals detected.
11666413,0.27,Low Risk,No significant risk signals detected.
20027760,0.29,Low Risk,No significant risk signals detected.
95241482,0.6,Low Risk,No significant risk signals detected.
61594510,0.81,Low Risk,No significant risk signals detected.
21020037,0.33,Low Risk,No significant risk signals detected.
94286004,2.32,Low Risk,No significant risk signals detected.
58377625,1.98,Low Risk,No significant risk signals detected.
16575251,1.45,Low Risk,No significant risk signals detected.
52570044,1.34,Low Risk,No significant risk signals detected.
49959170,0.83,Low Risk,No significant risk signals detected.
86839606,0.23,Low Risk,No significant risk signals detected.
50700247,2.09,Low Risk,No significant risk signals detected.
41832310,57.65,Medium Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
21579540,3.51,Low Risk,No significant risk signals detected.
68304486,0.17,Low Risk,No significant risk signals detected.
95767336,1.2,Low Risk,No significant risk signals detected.
63002178,2.13,Low Risk,No significant risk signals detected.
73300248,0.28,Low Risk,No significant risk signals detected.
58542933,2.83,Low Risk,No significant risk signals detected.
32178541,0.71,Low Risk,No significant risk signals detected.
99666211,0.63,Low Risk,No significant risk signals detected.
82318350,3.17,Low Risk,No significant risk signals detected.
65555445,5.9,Low Risk,No significant risk signals detected.
20256099,1.47,Low Risk,No significant risk signals detected.
82047553,1.86,Low Risk,No significant risk signals detected.
85426701,0.4,Low Risk,No significant risk signals detected.
97586436,0.75,Low Risk,No significant risk signals detected.
68735809,1.24,Low Risk,No significant risk signals detected.
29852197,0.21,Low Risk,No significant risk signals detected.
51821225,2.31,Low Risk,No significant risk signals detected.
49114692,1.26,Low Risk,No significant risk signals detected.
36642792,0.51,Low Risk,No significant risk signals detected.
41273016,0.53,Low Risk,No significant risk signals detected.
67039240,83.29,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
22930835,1.03,Low Risk,No significant risk signals detected.
88052720,0.86,Low Risk,No significant risk signals detected.
53030676,0.59,Low Risk,No significant risk signals detected.
