Container_ID,Risk_Score,Risk_Level,Explanation_Summary
10586199,0.9759,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
35728995,0.0281,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
38505885,0.0255,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
98974575,0.0244,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
79509463,0.0049,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
84252790,0.0151,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
51970777,0.0132,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
72149995,0.0127,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
11325726,0.0074,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
25922479,0.0131,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
34431092,0.9998,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
67926526,0.0254,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
27353139,0.0165,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
23360984,0.0089,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
62307626,0.0145,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
22424463,0.9979,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
61669887,0.021,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
70356874,0.9864,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
34044296,0.0139,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
46855744,0.0186,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
30616558,0.0246,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
62287103,0.0247,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
91434213,0.0214,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
56884696,0.9997,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
25726780,0.021,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
89724184,0.0208,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
64468517,0.0278,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
73382114,0.0233,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
50554994,0.0116,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
71179998,0.0082,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
32312907,0.0231,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
11189350,0.0298,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
53308934,0.0254,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
66377081,0.0281,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
21474071,0.011,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
64495639,0.9999,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
16442010,0.0062,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
46226059,0.0068,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
40933678,0.0138,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
92702992,0.0058,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
31433636,0.9738,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
20450300,0.0137,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
48581168,0.0182,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
58433723,0.9881,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
92037561,0.0137,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
34197282,0.9866,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
81329648,0.0217,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
68449412,0.0161,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
35868861,0.9743,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
59751908,0.0104,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
95784998,0.012,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
89065898,0.9772,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
11821903,0.0144,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
89023010,0.0096,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
96810844,0.026,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
86919208,0.973,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
81769113,0.0188,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
72660934,0.0251,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
38924881,0.0238,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
94528950,0.977,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
60978203,0.0274,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
64535481,0.0126,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
23689334,0.0228,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
27330008,0.0092,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
12145842,0.0191,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
67030274,0.0195,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
88417233,0.0184,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
42531685,0.0288,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
89081050,0.9797,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
95139799,0.0244,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
79687492,0.0168,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
34111564,0.0196,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
33844683,0.0152,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
30844997,0.0341,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
88930239,0.0089,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
62387142,0.0213,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
82071565,0.0095,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
71869289,0.9729,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
66648228,0.02,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
73809219,0.0126,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
79698878,0.0162,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
60847476,0.7911,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
89634073,0.0256,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
96384699,0.984,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
18812156,0.985,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
95292787,0.0274,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
10258163,0.0143,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
23817363,0.9761,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
25268383,0.0263,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
72313107,0.0138,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
26660106,0.0224,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
25517611,0.0134,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
25174257,0.0081,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
93886273,0.9762,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
95448701,0.0197,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
57407367,0.0267,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
65709310,0.9683,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
63613475,0.0162,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
78586985,0.0298,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
35881502,0.0207,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
52562934,0.9726,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
40819670,0.006,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
42003399,0.0157,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
18296377,0.0119,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
68733259,0.0097,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
36973317,0.0333,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
58386931,0.0136,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
96608117,0.0239,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
82867241,0.0205,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
97174630,0.0118,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
36303955,0.9784,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
52984270,0.0176,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
94403106,0.0111,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
37199752,0.0145,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
94012551,0.9768,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
23308489,0.021,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
66718547,0.0222,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
13881198,0.9999,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
76785536,0.0257,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
76994505,0.0308,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
81312051,0.0046,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
36472615,0.013,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
38077045,0.0101,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
85847347,0.0132,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
84634329,0.0471,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
52723530,0.0269,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
32151456,0.0244,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
66272263,0.009,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
11232300,0.0167,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
38019762,0.9735,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
91153109,0.0232,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
78340402,0.0091,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
31474320,0.0119,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
96913444,0.0162,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
53401697,0.0157,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
52037062,0.0141,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
98614400,0.0234,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
54075419,0.0177,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
27904632,0.0274,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
80599200,0.0082,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
26303619,0.0234,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
29197777,0.0086,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
20841320,0.0115,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
85229481,0.009,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
55147519,0.9861,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
85831637,0.9848,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
60773396,0.0143,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
48899492,0.0096,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
53179041,0.0157,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
42814966,0.0209,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
69007263,0.0132,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
94723505,0.0249,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
97569427,0.9807,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
40170188,0.0185,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
28169604,0.0111,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
94854585,0.0219,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
45219099,0.0181,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
57962662,0.9773,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
59302221,0.0201,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
17547404,0.9827,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
65907479,0.0088,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
51651556,0.0223,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
29621117,0.978,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
85618982,0.9827,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
86430468,0.0332,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
64152078,0.9737,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
23959703,0.0185,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
54264393,0.0261,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
43307465,0.0214,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
37252287,0.9987,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
18473428,0.0074,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
15867610,0.0095,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
29310060,0.0264,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
41107940,0.0216,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
81109346,0.0234,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
69533597,0.9617,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
54086337,0.0128,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
59776840,0.0189,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
67864970,0.0367,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
62445798,0.9999,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
13985701,0.0285,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
37960297,0.0236,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
89929474,0.0241,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
98253818,0.0088,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
33910213,0.0192,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
75957687,0.0298,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
29565305,0.0185,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
12791283,0.0075,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
73674197,0.9831,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
96926335,0.9859,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
34701935,0.0118,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
24488365,0.0055,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
96252989,0.0189,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
46275174,0.0297,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
50324544,0.0238,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
31722162,0.0288,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
43628613,0.0207,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
23680992,0.0209,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
18994967,0.0238,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
35808875,0.0113,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
49084937,0.0186,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
37576130,0.0188,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
51631421,0.0187,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
74316788,0.9813,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
22718466,0.0089,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: anomalous declared weight.
57645403,0.0244,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
31805962,0.9753,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
98897671,0.0105,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
23915084,0.9643,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
18479477,0.0242,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
37159082,0.0097,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
11290078,0.0182,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
65387971,0.9742,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
77266120,0.0122,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
13413611,0.0231,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
52147564,0.3294,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: elevated dwell time.
44530860,0.0279,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
81814607,0.0292,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
13575243,0.016,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
43538698,0.0209,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
79267170,0.0217,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
29308674,0.0116,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
68948628,0.0261,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
90800086,0.9686,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
61899045,0.0114,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
57256113,0.026,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
59980595,0.0177,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
33580342,0.0118,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
51411948,0.0215,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
97173526,0.0242,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
30164706,0.0237,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
23749672,0.0173,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
47279745,0.015,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
52141700,0.0076,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
84811247,0.0041,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
89007612,0.9699,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
57478008,0.0182,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
89446804,0.0235,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
45098322,0.0082,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
53539092,0.9993,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
80202493,0.0274,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
11477399,0.9775,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
80294734,0.0141,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
80113518,0.0183,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
96376431,0.0463,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
74993414,0.0146,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
16931896,0.9999,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
