container_id,risk_score,risk_label,explanation
39362313,1.15,Low Risk,No significant risk signals detected.
40379282,1.36,Low Risk,No significant risk signals detected.
97671756,0.9,Low Risk,No significant risk signals detected.
93210717,1.51,Low Risk,No significant risk signals detected.
50045684,6.2,Low Risk,No significant risk signals detected.
71750822,0.21,Low Risk,No significant risk signals detected.
11468957,0.62,Low Risk,No significant risk signals detected.
50545761,0.26,Low Risk,No significant risk signals detected.
87983073,0.22,Low Risk,No significant risk signals detected.
84837072,1.0,Low Risk,No significant risk signals detected.
52250398,0.3,Low Risk,No significant risk signals detected.
44894165,0.4,Low Risk,No significant risk signals detected.
89893321,2.93,Low Risk,No significant risk signals detected.
84489695,0.31,Low Risk,No significant risk signals detected.
31187749,2.15,Low Risk,No significant risk signals detected.
55154442,0.44,Low Risk,No significant risk signals detected.
24145817,5.65,Low Risk,No significant risk signals detected.
99113604,0.21,Low Risk,No significant risk signals detected.
49829513,1.67,Low Risk,No significant risk signals detected.
41121890,0.85,Low Risk,No significant risk signals detected.
86230747,1.39,Low Risk,No significant risk signals detected.
81765141,1.25,Low Risk,No significant risk signals detected.
66855844,0.39,Low Risk,No significant risk signals detected.
33116970,0.35,Low Risk,No significant risk signals detected.
95988617,0.66,Low Risk,No significant risk signals detected.
21361866,0.67,Low Risk,No significant risk signals detected.
88871857,2.68,Low Risk,No significant risk signals detected.
31051488,0.79,Low Risk,No significant risk signals detected.
99410598,7.9,Low Risk,No significant risk signals detected.
95262498,0.66,Low Risk,No significant risk signals detected.
53956824,0.83,Low Risk,No significant risk signals detected.
63548208,0.34,Low Risk,No significant risk signals detected.
28634698,8.94,Low Risk,No significant risk signals detected.
44720456,1.42,Low Risk,No significant risk signals detected.
19810294,0.23,Low Risk,No significant risk signals detected.
21454317,0.52,Low Risk,No significant risk signals detected.
43496368,0.19,Low Risk,No significant risk signals detected.
54600328,0.21,Low Risk,No significant risk signals detected.
49661471,0.3,Low Risk,No significant risk signals detected.
11856280,1.99,Low Risk,No significant risk signals detected.
51548426,0.58,Low Risk,No significant risk signals detected.
84473490,0.32,Low Risk,No significant risk signals detected.
88454611,5.25,Low Risk,No significant risk signals detected.
27127212,0.51,Low Risk,No significant risk signals detected.
71545685,0.26,Low Risk,No significant risk signals detected.
95140910,0.34,Low Risk,No significant risk signals detected.
39172302,11.44,Low Risk,No significant risk signals detected.
71157756,0.22,Low Risk,No significant risk signals detected.
82597664,0.87,Low Risk,No significant risk signals detected.
94405274,0.5,Low Risk,No significant risk signals detected.
93506363,0.49,Low Risk,No significant risk signals detected.
94753893,1.58,Low Risk,No significant risk signals detected.
50817080,0.7,Low Risk,No significant risk signals detected.
32141893,0.22,Low Risk,No significant risk signals detected.
61367305,0.83,Low Risk,No significant risk signals detected.
38971671,0.2,Low Risk,No significant risk signals detected.
40988951,0.37,Low Risk,No significant risk signals detected.
44648768,0.18,Low Risk,No significant risk signals detected.
92147938,1.61,Low Risk,No significant risk signals detected.
19588925,3.33,Low Risk,No significant risk signals detected.
32401713,1.45,Low Risk,No significant risk signals detected.
54962559,0.46,Low Risk,No significant risk signals detected.
23347572,0.35,Low Risk,No significant risk signals detected.
71144446,2.24,Low Risk,No significant risk signals detected.
41855578,0.83,Low Risk,No significant risk signals detected.
32778515,11.25,Low Risk,No significant risk signals detected.
31043331,0.26,Low Risk,No significant risk signals detected.
62074118,0.32,Low Risk,No significant risk signals detected.
70670439,2.55,Low Risk,No significant risk signals detected.
97374769,1.79,Low Risk,No significant risk signals detected.
97872257,3.07,Low Risk,No significant risk signals detected.
82454809,0.14,Low Risk,No significant risk signals detected.
39210889,0.21,Low Risk,No significant risk signals detected.
88528870,0.21,Low Risk,No significant risk signals detected.
27688383,0.95,Low Risk,No significant risk signals detected.
73529075,0.31,Low Risk,No significant risk signals detected.
33997403,0.9,Low Risk,No significant risk signals detected.
21699352,0.86,Low Risk,No significant risk signals detected.
23728606,1.02,Low Risk,No significant risk signals detected.
64345081,0.34,Low Risk,No significant risk signals detected.
46729294,0.77,Low Risk,No significant risk signals detected.
95596312,5.4,Low Risk,No significant risk signals detected.
73156372,0.16,Low Risk,No significant risk signals detected.
76132689,0.23,Low Risk,No significant risk signals detected.
88887162,0.31,Low Risk,No significant risk signals detected.
67645471,3.26,Low Risk,No significant risk signals detected.
71124785,1.21,Low Risk,No significant risk signals detected.
24787500,0.51,Low Risk,No significant risk signals detected.
48453593,0.47,Low Risk,No significant risk signals detected.
35996054,0.18,Low Risk,No significant risk signals detected.
60009842,2.48,Low Risk,No significant risk signals detected.
49484176,0.61,Low Risk,No significant risk signals detected.
16429766,2.07,Low Risk,No significant risk signals detected.
62717812,0.62,Low Risk,No significant risk signals detected.
13548105,1.19,Low Risk,No significant risk signals detected.
13941154,4.23,Low Risk,No significant risk signals detected.
81432183,0.29,Low Risk,No significant risk signals detected.
43960405,0.65,Low Risk,No significant risk signals detected.
97780815,1.55,Low Risk,No significant risk signals detected.
29951507,0.28,Low Risk,No significant risk signals detected.
28955810,3.1,Low Risk,No significant risk signals detected.
86928770,3.34,Low Risk,No significant risk signals detected.
78622778,0.57,Low Risk,No significant risk signals detected.
97258816,2.09,Low Risk,No significant risk signals detected.
83649170,0.71,Low Risk,No significant risk signals detected.
86318209,0.45,Low Risk,No significant risk signals detected.
22295542,1.31,Low Risk,No significant risk signals detected.
21060659,1.09,Low Risk,No significant risk signals detected.
47551041,2.06,Low Risk,No significant risk signals detected.
39484799,80.99,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
64472448,15.7,Low Risk,No significant risk signals detected.
25896562,0.39,Low Risk,No significant risk signals detected.
92760184,0.17,Low Risk,No significant risk signals detected.
40486111,0.42,Low Risk,No significant risk signals detected.
32754691,1.1,Low Risk,No significant risk signals detected.
45447592,0.33,Low Risk,No significant risk signals detected.
37877827,1.53,Low Risk,No significant risk signals detected.
28960232,0.64,Low Risk,No significant risk signals detected.
34063299,0.2,Low Risk,No significant risk signals detected.
32039263,0.4,Low Risk,No significant risk signals detected.
59261329,0.52,Low Risk,No significant risk signals detected.
82158913,0.53,Low Risk,No significant risk signals detected.
42749704,1.15,Low Risk,No significant risk signals detected.
47755465,0.46,Low Risk,No significant risk signals detected.
79841661,0.53,Low Risk,No significant risk signals detected.
36633157,2.03,Low Risk,No significant risk signals detected.
40774811,2.27,Low Risk,No significant risk signals detected.
27572751,0.74,Low Risk,No significant risk signals detected.
48695523,0.19,Low Risk,No significant risk signals detected.
60534353,0.85,Low Risk,No significant risk signals detected.
49870321,4.28,Low Risk,No significant risk signals detected.
82081989,0.22,Low Risk,No significant risk signals detected.
77462302,1.73,Low Risk,No significant risk signals detected.
63186067,0.33,Low Risk,No significant risk signals detected.
51692832,1.27,Low Risk,No significant risk signals detected.
26882774,4.06,Low Risk,No significant risk signals detected.
93063690,0.52,Low Risk,No significant risk signals detected.
91547010,0.25,Low Risk,No significant risk signals detected.
40241816,0.4,Low Risk,No significant risk signals detected.
63138441,7.14,Low Risk,No significant risk signals detected.
17662026,6.09,Low Risk,No significant risk signals detected.
40751450,0.16,Low Risk,No significant risk signals detected.
66060068,0.75,Low Risk,No significant risk signals detected.
61834938,0.78,Low Risk,No significant risk signals detected.
20053678,2.34,Low Risk,No significant risk signals detected.
98354525,0.96,Low Risk,No significant risk signals detected.
41167586,1.14,Low Risk,No significant risk signals detected.
71049409,0.22,Low Risk,No significant risk signals detected.
69595706,1.09,Low Risk,No significant risk signals detected.
17981295,1.75,Low Risk,No significant risk signals detected.
91187969,2.31,Low Risk,No significant risk signals detected.
36149147,0.39,Low Risk,No significant risk signals detected.
85464997,0.84,Low Risk,No significant risk signals detected.
62514689,0.23,Low Risk,No significant risk signals detected.
76778343,2.48,Low Risk,No significant risk signals detected.
54772801,0.2,Low Risk,No significant risk signals detected.
62031633,2.85,Low Risk,No significant risk signals detected.
17032872,1.9,Low Risk,No significant risk signals detected.
55751550,0.42,Low Risk,No significant risk signals detected.
37474430,0.22,Low Risk,No significant risk signals detected.
97690084,1.72,Low Risk,No significant risk signals detected.
30543027,15.82,Low Risk,No significant risk signals detected.
14367677,2.04,Low Risk,No significant risk signals detected.
72667766,2.32,Low Risk,No significant risk signals detected.
17962302,0.68,Low Risk,No significant risk signals detected.
57545090,0.53,Low Risk,No significant risk signals detected.
96748953,0.55,Low Risk,No significant risk signals detected.
55712373,1.86,Low Risk,No significant risk signals detected.
46352172,0.29,Low Risk,No significant risk signals detected.
26153993,0.19,Low Risk,No significant risk signals detected.
83613710,0.48,Low Risk,No significant risk signals detected.
98783495,1.23,Low Risk,No significant risk signals detected.
36138247,0.96,Low Risk,No significant risk signals detected.
79282097,0.75,Low Risk,No significant risk signals detected.
54904257,7.56,Low Risk,No significant risk signals detected.
49665898,0.32,Low Risk,No significant risk signals detected.
10667636,0.47,Low Risk,No significant risk signals detected.
41219974,2.28,Low Risk,No significant risk signals detected.
18352785,0.25,Low Risk,No significant risk signals detected.
76354112,1.43,Low Risk,No significant risk signals detected.
15954413,0.29,Low Risk,No significant risk signals detected.
93798920,0.34,Low Risk,No significant risk signals detected.
77781829,4.48,Low Risk,No significant risk signals detected.
72029897,4.31,Low Risk,No significant risk signals detected.
14241049,0.48,Low Risk,No significant risk signals detected.
48527519,0.28,Low Risk,No significant risk signals detected.
20172477,0.48,Low Risk,No significant risk signals detected.
50018480,3.32,Low Risk,No significant risk signals detected.
35116620,1.56,Low Risk,No significant risk signals detected.
55064664,0.66,Low Risk,No significant risk signals detected.
23937746,2.61,Low Risk,No significant risk signals detected.
31720861,1.05,Low Risk,No significant risk signals detected.
53800354,0.92,Low Risk,No significant risk signals detected.
77829553,1.76,Low Risk,No significant risk signals detected.
92678785,1.95,Low Risk,No significant risk signals detected.
47140974,0.69,Low Risk,No significant risk signals detected.
79978366,0.39,Low Risk,No significant risk signals detected.
93368681,0.21,Low Risk,No significant risk signals detected.
28507257,1.03,Low Risk,No significant risk signals detected.
60771115,0.66,Low Risk,No significant risk signals detected.
61535728,0.25,Low Risk,No significant risk signals detected.
60788599,1.15,Low Risk,No significant risk signals detected.
25353914,0.29,Low Risk,No significant risk signals detected.
26800258,1.78,Low Risk,No significant risk signals detected.
78874103,0.87,Low Risk,No significant risk signals detected.
43595878,0.53,Low Risk,No significant risk signals detected.
54811917,1.17,Low Risk,No significant risk signals detected.
95153408,1.28,Low Risk,No significant risk signals detected.
13048575,0.8,Low Risk,No significant risk signals detected.
55187271,2.83,Low Risk,No significant risk signals detected.
10755069,0.25,Low Risk,No significant risk signals detected.
23616772,0.39,Low Risk,No significant risk signals detected.
95155416,0.62,Low Risk,No significant risk signals detected.
93986545,0.72,Low Risk,No significant risk signals detected.
52267233,0.21,Low Risk,No significant risk signals detected.
48221582,0.62,Low Risk,No significant risk signals detected.
62344506,0.18,Low Risk,No significant risk signals detected.
14598289,0.3,Low Risk,No significant risk signals detected.
17388254,0.88,Low Risk,No significant risk signals detected.
71079668,0.85,Low Risk,No significant risk signals detected.
54970985,0.2,Low Risk,No significant risk signals detected.
95801621,0.89,Low Risk,No significant risk signals detected.
69717655,0.22,Low Risk,No significant risk signals detected.
44754364,1.17,Low Risk,No significant risk signals detected.
89138916,0.78,Low Risk,No significant risk signals detected.
31629215,0.54,Low Risk,No significant risk signals detected.
84122154,0.67,Low Risk,No significant risk signals detected.
48465919,0.18,Low Risk,No significant risk signals detected.
26462006,0.5,Low Risk,No significant risk signals detected.
30726175,2.5,Low Risk,No significant risk signals detected.
83859462,1.81,Low Risk,No significant risk signals detected.
14033646,2.35,Low Risk,No significant risk signals detected.
89702003,1.95,Low Risk,No significant risk signals detected.
65494519,1.31,Low Risk,No significant risk signals detected.
10882624,1.08,Low Risk,No significant risk signals detected.
50993531,0.26,Low Risk,No significant risk signals detected.
16241903,1.87,Low Risk,No significant risk signals detected.
31504532,2.46,Low Risk,No significant risk signals detected.
90827412,1.3,Low Risk,No significant risk signals detected.
43473268,1.16,Low Risk,No significant risk signals detected.
74271191,0.72,Low Risk,No significant risk signals detected.
37093514,0.52,Low Risk,No significant risk signals detected.
80531551,0.13,Low Risk,No significant risk signals detected.
29090654,0.18,Low Risk,No significant risk signals detected.
95437937,0.82,Low Risk,No significant risk signals detected.
27925171,0.47,Low Risk,No significant risk signals detected.
14709392,0.98,Low Risk,No significant risk signals detected.
48072570,1.37,Low Risk,No significant risk signals detected.
50045208,0.23,Low Risk,No significant risk signals detected.
82532821,0.31,Low Risk,No significant risk signals detected.
41812550,1.2,Low Risk,No significant risk signals detected.
40388707,0.6,Low Risk,No significant risk signals detected.
25868799,0.39,Low Risk,No significant risk signals detected.
48728280,1.84,Low Risk,No significant risk signals detected.
26638975,3.75,Low Risk,No significant risk signals detected.
90427082,0.23,Low Risk,No significant risk signals detected.
22862965,5.39,Low Risk,No significant risk signals detected.
17871030,14.87,Low Risk,No significant risk signals detected.
37555314,0.47,Low Risk,No significant risk signals detected.
63875917,5.6,Low Risk,No significant risk signals detected.
12368859,0.47,Low Risk,No significant risk signals detected.
83431927,0.3,Low Risk,No significant risk signals detected.
33161668,0.59,Low Risk,No significant risk signals detected.
59105289,2.56,Low Risk,No significant risk signals detected.
18708555,0.44,Low Risk,No significant risk signals detected.
47587568,2.31,Low Risk,No significant risk signals detected.
84607343,2.41,Low Risk,No significant risk signals detected.
77849890,0.21,Low Risk,No significant risk signals detected.
13104536,0.75,Low Risk,No significant risk signals detected.
72570824,2.16,Low Risk,No significant risk signals detected.
26898390,0.69,Low Risk,No significant risk signals detected.
87349844,0.36,Low Risk,No significant risk signals detected.
85976487,0.15,Low Risk,No significant risk signals detected.
97271508,0.35,Low Risk,No significant risk signals detected.
96881947,0.48,Low Risk,No significant risk signals detected.
45191049,3.81,Low Risk,No significant risk signals detected.
16995213,0.8,Low Risk,No significant risk signals detected.
46924986,1.45,Low Risk,No significant risk signals detected.
89671446,0.73,Low Risk,No significant risk signals detected.
82006660,0.84,Low Risk,No significant risk signals detected.
21135383,0.48,Low Risk,No significant risk signals detected.
71368440,0.34,Low Risk,No significant risk signals detected.
25085143,3.78,Low Risk,No significant risk signals detected.
83398475,0.18,Low Risk,No significant risk signals detected.
80892291,0.27,Low Risk,No significant risk signals detected.
93088087,0.36,Low Risk,No significant risk signals detected.
85289309,2.12,Low Risk,No significant risk signals detected.
82615289,2.84,Low Risk,No significant risk signals detected.
76898399,0.45,Low Risk,No significant risk signals detected.
29318350,1.74,Low Risk,No significant risk signals detected.
82687642,3.06,Low Risk,No significant risk signals detected.
23181742,0.54,Low Risk,No significant risk signals detected.
40397917,1.05,Low Risk,No significant risk signals detected.
80437381,0.25,Low Risk,No significant risk signals detected.
76140031,2.61,Low Risk,No significant risk signals detected.
16933012,1.11,Low Risk,No significant risk signals detected.
81037681,0.47,Low Risk,No significant risk signals detected.
77370665,8.65,Low Risk,No significant risk signals detected.
38498851,1.14,Low Risk,No significant risk signals detected.
54256551,0.19,Low Risk,No significant risk signals detected.
16880340,19.12,Low Risk,No significant risk signals detected.
86814631,1.74,Low Risk,No significant risk signals detected.
32823118,0.62,Low Risk,No significant risk signals detected.
57550159,1.21,Low Risk,No significant risk signals detected.
70733078,0.56,Low Risk,No significant risk signals detected.
72101511,0.31,Low Risk,No significant risk signals detected.
72967958,0.48,Low Risk,No significant risk signals detected.
59917969,0.33,Low Risk,No significant risk signals detected.
15094030,0.5,Low Risk,No significant risk signals detected.
41752963,0.19,Low Risk,No significant risk signals detected.
53028351,0.46,Low Risk,No significant risk signals detected.
53827993,2.0,Low Risk,No significant risk signals detected.
39791702,0.57,Low Risk,No significant risk signals detected.
36706457,0.46,Low Risk,No significant risk signals detected.
64983576,0.37,Low Risk,No significant risk signals detected.
19017275,17.58,Low Risk,No significant risk signals detected.
80305255,0.35,Low Risk,No significant risk signals detected.
80938739,0.43,Low Risk,No significant risk signals detected.
56100009,0.17,Low Risk,No significant risk signals detected.
29004315,0.14,Low Risk,No significant risk signals detected.
54303247,0.89,Low Risk,No significant risk signals detected.
97598966,0.91,Low Risk,No significant risk signals detected.
46216751,1.9,Low Risk,No significant risk signals detected.
38165517,0.56,Low Risk,No significant risk signals detected.
81472525,0.53,Low Risk,No significant risk signals detected.
69691769,0.96,Low Risk,No significant risk signals detected.
89884253,0.92,Low Risk,No significant risk signals detected.
69760162,0.53,Low Risk,No significant risk signals detected.
19389942,0.91,Low Risk,No significant risk signals detected.
91389386,1.1,Low Risk,No significant risk signals detected.
10269812,0.33,Low Risk,No significant risk signals detected.
34593398,0.69,Low Risk,No significant risk signals detected.
48383348,0.17,Low Risk,No significant risk signals detected.
39329657,0.77,Low Risk,No significant risk signals detected.
48101596,0.75,Low Risk,No significant risk signals detected.
77852818,2.3,Low Risk,No significant risk signals detected.
80596868,0.64,Low Risk,No significant risk signals detected.
76117853,0.86,Low Risk,No significant risk signals detected.
32897912,3.59,Low Risk,No significant risk signals detected.
89390140,3.77,Low Risk,No significant risk signals detected.
85760786,0.45,Low Risk,No significant risk signals detected.
90048963,1.42,Low Risk,No significant risk signals detected.
37313075,2.21,Low Risk,No significant risk signals detected.
50612885,1.57,Low Risk,No significant risk signals detected.
14101139,1.1,Low Risk,No significant risk signals detected.
96446602,0.52,Low Risk,No significant risk signals detected.
40911419,1.04,Low Risk,No significant risk signals detected.
42208893,0.39,Low Risk,No significant risk signals detected.
57459191,0.37,Low Risk,No significant risk signals detected.
85105458,0.12,Low Risk,No significant risk signals detected.
52835255,0.29,Low Risk,No significant risk signals detected.
63132943,0.32,Low Risk,No significant risk signals detected.
19155951,0.19,Low Risk,No significant risk signals detected.
21989739,0.22,Low Risk,No significant risk signals detected.
87605167,0.41,Low Risk,No significant risk signals detected.
55974728,13.44,Low Risk,No significant risk signals detected.
31854969,1.84,Low Risk,No significant risk signals detected.
28368602,0.76,Low Risk,No significant risk signals detected.
52701197,1.16,Low Risk,No significant risk signals detected.
50511144,0.34,Low Risk,No significant risk signals detected.
46567051,0.44,Low Risk,No significant risk signals detected.
28260844,0.26,Low Risk,No significant risk signals detected.
31994212,0.16,Low Risk,No significant risk signals detected.
83144117,1.39,Low Risk,No significant risk signals detected.
62806206,2.58,Low Risk,No significant risk signals detected.
73310865,0.8,Low Risk,No significant risk signals detected.
78984158,0.28,Low Risk,No significant risk signals detected.
71955804,0.59,Low Risk,No significant risk signals detected.
14186616,0.26,Low Risk,No significant risk signals detected.
24299615,0.32,Low Risk,No significant risk signals detected.
91427958,0.48,Low Risk,No significant risk signals detected.
65101698,79.89,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
23580400,4.83,Low Risk,No significant risk signals detected.
40204123,2.17,Low Risk,No significant risk signals detected.
26830817,0.15,Low Risk,No significant risk signals detected.
23341680,2.05,Low Risk,No significant risk signals detected.
77234609,0.18,Low Risk,No significant risk signals detected.
42541005,0.19,Low Risk,No significant risk signals detected.
43070915,0.79,Low Risk,No significant risk signals detected.
98221549,0.57,Low Risk,No significant risk signals detected.
46762593,3.52,Low Risk,No significant risk signals detected.
51815195,18.71,Low Risk,No significant risk signals detected.
22192645,0.49,Low Risk,No significant risk signals detected.
85775405,3.01,Low Risk,No significant risk signals detected.
25336908,0.51,Low Risk,No significant risk signals detected.
63749300,0.45,Low Risk,No significant risk signals detected.
18493117,0.62,Low Risk,No significant risk signals detected.
67064395,1.06,Low Risk,No significant risk signals detected.
64934217,0.72,Low Risk,No significant risk signals detected.
58988406,1.66,Low Risk,No significant risk signals detected.
56723126,0.94,Low Risk,No significant risk signals detected.
59627603,0.53,Low Risk,No significant risk signals detected.
98989797,0.67,Low Risk,No significant risk signals detected.
90000008,0.35,Low Risk,No significant risk signals detected.
57635581,0.64,Low Risk,No significant risk signals detected.
13780008,0.53,Low Risk,No significant risk signals detected.
78841937,1.69,Low Risk,No significant risk signals detected.
70955256,0.73,Low Risk,No significant risk signals detected.
30084001,0.23,Low Risk,No significant risk signals detected.
58770909,1.87,Low Risk,No significant risk signals detected.
80899767,0.39,Low Risk,No significant risk signals detected.
27395424,0.21,Low Risk,No significant risk signals detected.
15945654,0.31,Low Risk,No significant risk signals detected.
84072899,0.93,Low Risk,No significant risk signals detected.
70948276,0.66,Low Risk,No significant risk signals detected.
75681802,2.28,Low Risk,No significant risk signals detected.
69603956,0.22,Low Risk,No significant risk signals detected.
15767811,0.47,Low Risk,No significant risk signals detected.
93166854,0.3,Low Risk,No significant risk signals detected.
86203790,0.6,Low Risk,No significant risk signals detected.
44943282,2.61,Low Risk,No significant risk signals detected.
61924452,0.42,Low Risk,No significant risk signals detected.
30379942,0.24,Low Risk,No significant risk signals detected.
44964013,0.5,Low Risk,No significant risk signals detected.
64516428,3.22,Low Risk,No significant risk signals detected.
36657080,1.39,Low Risk,No significant risk signals detected.
59145629,5.67,Low Risk,No significant risk signals detected.
60129258,0.81,Low Risk,No significant risk signals detected.
56431823,0.57,Low Risk,No significant risk signals detected.
23413548,0.16,Low Risk,No significant risk signals detected.
88995860,3.9,Low Risk,No significant risk signals detected.
44966892,0.41,Low Risk,No significant risk signals detected.
75760062,8.39,Low Risk,No significant risk signals detected.
19887845,0.45,Low Risk,No significant risk signals detected.
34241689,0.73,Low Risk,No significant risk signals detected.
55568887,0.83,Low Risk,No significant risk signals detected.
52469037,0.2,Low Risk,No significant risk signals detected.
58545927,0.15,Low Risk,No significant risk signals detected.
47233819,4.92,Low Risk,No significant risk signals detected.
89477943,0.22,Low Risk,No significant risk signals detected.
92847404,0.68,Low Risk,No significant risk signals detected.
26631620,0.4,Low Risk,No significant risk signals detected.
13773221,0.67,Low Risk,No significant risk signals detected.
74768813,1.77,Low Risk,No significant risk signals detected.
61715208,0.78,Low Risk,No significant risk signals detected.
17047601,0.12,Low Risk,No significant risk signals detected.
39817967,1.49,Low Risk,No significant risk signals detected.
71401300,0.29,Low Risk,No significant risk signals detected.
93097547,0.17,Low Risk,No significant risk signals detected.
21617776,0.19,Low Risk,No significant risk signals detected.
31602034,0.2,Low Risk,No significant risk signals detected.
10830651,7.49,Low Risk,No significant risk signals detected.
34808926,0.38,Low Risk,No significant risk signals detected.
85897707,0.25,Low Risk,No significant risk signals detected.
21615012,0.83,Low Risk,No significant risk signals detected.
80485709,0.41,Low Risk,No significant risk signals detected.
79029826,0.49,Low Risk,No significant risk signals detected.
35018801,1.63,Low Risk,No significant risk signals detected.
93960146,0.61,Low Risk,No significant risk signals detected.
84620296,0.86,Low Risk,No significant risk signals detected.
38748097,0.27,Low Risk,No significant risk signals detected.
21509581,0.14,Low Risk,No significant risk signals detected.
89788392,0.77,Low Risk,No significant risk signals detected.
47763327,0.27,Low Risk,No significant risk signals detected.
44735996,0.22,Low Risk,No significant risk signals detected.
22409828,0.28,Low Risk,No significant risk signals detected.
44556038,0.61,Low Risk,No significant risk signals detected.
13882720,0.21,Low Risk,No significant risk signals detected.
30200374,1.54,Low Risk,No significant risk signals detected.
41842251,1.36,Low Risk,No significant risk signals detected.
22898665,0.94,Low Risk,No significant risk signals detected.
22848507,0.96,Low Risk,No significant risk signals detected.
47100845,1.34,Low Risk,No significant risk signals detected.
81733261,0.58,Low Risk,No significant risk signals detected.
67718968,0.17,Low Risk,No significant risk signals detected.
18224807,2.17,Low Risk,No significant risk signals detected.
25551742,6.23,Low Risk,No significant risk signals detected.
83205437,0.21,Low Risk,No significant risk signals detected.
98522880,0.9,Low Risk,No significant risk signals detected.
90896379,0.18,Low Risk,No significant risk signals detected.
50634764,0.3,Low Risk,No significant risk signals detected.
52187988,0.13,Low Risk,No significant risk signals detected.
44441416,3.67,Low Risk,No significant risk signals detected.
28106155,5.3,Low Risk,No significant risk signals detected.
58220316,0.31,Low Risk,No significant risk signals detected.
53095079,0.23,Low Risk,No significant risk signals detected.
86995055,1.61,Low Risk,No significant risk signals detected.
15795250,0.28,Low Risk,No significant risk signals detected.
15884199,4.35,Low Risk,No significant risk signals detected.
70864434,2.69,Low Risk,No significant risk signals detected.
37363856,0.69,Low Risk,No significant risk signals detected.
31378510,0.74,Low Risk,No significant risk signals detected.
19557790,0.38,Low Risk,No significant risk signals detected.
39854925,0.76,Low Risk,No significant risk signals detected.
79943936,1.16,Low Risk,No significant risk signals detected.
15130435,0.88,Low Risk,No significant risk signals detected.
91517511,0.14,Low Risk,No significant risk signals detected.
95139641,0.47,Low Risk,No significant risk signals detected.
74508601,1.25,Low Risk,No significant risk signals detected.
75146228,7.7,Low Risk,No significant risk signals detected.
84054056,0.82,Low Risk,No significant risk signals detected.
67917964,2.49,Low Risk,No significant risk signals detected.
51800461,0.24,Low Risk,No significant risk signals detected.
92345739,43.14,Medium Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
39184941,0.41,Low Risk,No significant risk signals detected.
35217301,0.29,Low Risk,No significant risk signals detected.
90500989,6.81,Low Risk,No significant risk signals detected.
81615964,1.05,Low Risk,No significant risk signals detected.
30490479,2.82,Low Risk,No significant risk signals detected.
78852201,0.78,Low Risk,No significant risk signals detected.
12746946,2.75,Low Risk,No significant risk signals detected.
86017002,2.18,Low Risk,No significant risk signals detected.
62123592,0.25,Low Risk,No significant risk signals detected.
35346112,0.65,Low Risk,No significant risk signals detected.
60957096,84.06,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
68903291,0.51,Low Risk,No significant risk signals detected.
83232716,1.79,Low Risk,No significant risk signals detected.
93863881,2.16,Low Risk,No significant risk signals detected.
92347473,0.37,Low Risk,No significant risk signals detected.
74350755,0.23,Low Risk,No significant risk signals detected.
21134030,2.34,Low Risk,No significant risk signals detected.
94731420,0.89,Low Risk,No significant risk signals detected.
53741622,0.29,Low Risk,No significant risk signals detected.
13662748,0.16,Low Risk,No significant risk signals detected.
28550891,0.16,Low Risk,No significant risk signals detected.
79768108,0.84,Low Risk,No significant risk signals detected.
79181094,0.18,Low Risk,No significant risk signals detected.
91932405,2.55,Low Risk,No significant risk signals detected.
68658708,1.98,Low Risk,No significant risk signals detected.
22178247,2.89,Low Risk,No significant risk signals detected.
65309392,0.92,Low Risk,No significant risk signals detected.
72539773,1.7,Low Risk,No significant risk signals detected.
31050931,0.14,Low Risk,No significant risk signals detected.
68235087,0.78,Low Risk,No significant risk signals detected.
69904721,2.3,Low Risk,No significant risk signals detected.
59635812,0.48,Low Risk,No significant risk signals detected.
86654080,0.91,Low Risk,No significant risk signals detected.
13274705,1.12,Low Risk,No significant risk signals detected.
96903228,0.62,Low Risk,No significant risk signals detected.
49475702,0.37,Low Risk,No significant risk signals detected.
52305092,3.27,Low Risk,No significant risk signals detected.
15577324,0.39,Low Risk,No significant risk signals detected.
93047372,1.81,Low Risk,No significant risk signals detected.
28448856,0.8,Low Risk,No significant risk signals detected.
98173932,2.47,Low Risk,No significant risk signals detected.
55979115,0.24,Low Risk,No significant risk signals detected.
22746479,0.23,Low Risk,No significant risk signals detected.
24332876,1.06,Low Risk,No significant risk signals detected.
10624099,1.67,Low Risk,No significant risk signals detected.
49535902,2.53,Low Risk,No significant risk signals detected.
98644065,0.45,Low Risk,No significant risk signals detected.
27330162,0.5,Low Risk,No significant risk signals detected.
20399015,1.33,Low Risk,No significant risk signals detected.
38971687,11.63,Low Risk,No significant risk signals detected.
90060255,3.87,Low Risk,No significant risk signals detected.
92980832,0.46,Low Risk,No significant risk signals detected.
99771197,1.33,Low Risk,No significant risk signals detected.
24762332,0.17,Low Risk,No significant risk signals detected.
57457894,0.21,Low Risk,No significant risk signals detected.
78512036,0.28,Low Risk,No significant risk signals detected.
32463138,2.65,Low Risk,No significant risk signals detected.
20968173,0.79,Low Risk,No significant risk signals detected.
33270919,0.24,Low Risk,No significant risk signals detected.
90035244,0.49,Low Risk,No significant risk signals detected.
