container_id,risk_score,risk_label,explanation
35874370,15.93,Low Risk,No significant risk signals detected.
30848942,0.71,Low Risk,No significant risk signals detected.
56192299,0.38,Low Risk,No significant risk signals detected.
69458156,5.58,Low Risk,No significant risk signals detected.
25569280,3.79,Low Risk,No significant risk signals detected.
91924389,0.48,Low Risk,No significant risk signals detected.
10039880,3.4,Low Risk,No significant risk signals detected.
16989064,2.81,Low Risk,No significant risk signals detected.
57263354,12.95,Low Risk,No significant risk signals detected.
88467947,5.7,Low Risk,No significant risk signals detected.
69359927,0.95,Low Risk,No significant risk signals detected.
89211907,0.47,Low Risk,No significant risk signals detected.
93998500,8.38,Low Risk,No significant risk signals detected.
63062342,2.56,Low Risk,No significant risk signals detected.
55278091,43.85,Medium Risk,Importer historical risk pattern detected; Significant weight deviation detected; Abnormal measured-to-declared weight ratio.
48340170,2.47,Low Risk,No significant risk signals detected.
68121293,1.45,Low Risk,No significant risk signals detected.
71182456,1.24,Low Risk,No significant risk signals detected.
41529425,0.5,Low Risk,No significant risk signals detected.
37722939,0.51,Low Risk,No significant risk signals detected.
28940546,0.75,Low Risk,No significant risk signals detected.
79965169,0.58,Low Risk,No significant risk signals detected.
89160279,5.09,Low Risk,No significant risk signals detected.
60485573,0.43,Low Risk,No significant risk signals detected.
97424283,0.78,Low Risk,No significant risk signals detected.
80311098,0.64,Low Risk,No significant risk signals detected.
74312643,0.64,Low Risk,No significant risk signals detected.
85228050,83.43,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
53213611,3.17,Low Risk,No significant risk signals detected.
40456128,1.32,Low Risk,No significant risk signals detected.
18919965,4.89,Low Risk,No significant risk signals detected.
71958204,0.65,Low Risk,No significant risk signals detected.
90616270,2.37,Low Risk,No significant risk signals detected.
57550090,1.3,Low Risk,No significant risk signals detected.
33803707,2.14,Low Risk,No significant risk signals detected.
39310595,0.69,Low Risk,No significant risk signals detected.
34169651,1.72,Low Risk,No significant risk signals detected.
37763505,1.51,Low Risk,No significant risk signals detected.
34476003,2.03,Low Risk,No significant risk signals detected.
96214028,1.46,Low Risk,No significant risk signals detected.
22646555,6.56,Low Risk,No significant risk signals detected.
88114588,0.48,Low Risk,No significant risk signals detected.
82263645,0.76,Low Risk,No significant risk signals detected.
19208636,4.73,Low Risk,No significant risk signals detected.
69652252,1.24,Low Risk,No significant risk signals detected.
88865419,1.58,Low Risk,No significant risk signals detected.
44223476,7.84,Low Risk,No significant risk signals detected.
10720011,1.87,Low Risk,No significant risk signals detected.
76572727,0.57,Low Risk,No significant risk signals detected.
43026716,0.53,Low Risk,No significant risk signals detected.
70503085,1.4,Low Risk,No significant risk signals detected.
66595270,3.12,Low Risk,No significant risk signals detected.
91093109,2.48,Low Risk,No significant risk signals detected.
65782674,0.88,Low Risk,No significant risk signals detected.
76243007,0.54,Low Risk,No significant risk signals detected.
20552013,1.46,Low Risk,No significant risk signals detected.
82215412,1.71,Low Risk,No significant risk signals detected.
10140855,2.53,Low Risk,No significant risk signals detected.
34741057,3.42,Low Risk,No significant risk signals detected.
60443243,4.59,Low Risk,No significant risk signals detected.
83114343,0.59,Low Risk,No significant risk signals detected.
56439026,0.87,Low Risk,No significant risk signals detected.
54242909,1.42,Low Risk,No significant risk signals detected.
94770405,2.61,Low Risk,No significant risk signals detected.
87922698,0.47,Low Risk,No significant risk signals detected.
71736495,2.94,Low Risk,No significant risk signals detected.
61192565,2.14,Low Risk,No significant risk signals detected.
80988756,4.68,Low Risk,No significant risk signals detected.
91323517,0.74,Low Risk,No significant risk signals detected.
20258855,6.89,Low Risk,No significant risk signals detected.
82632952,0.35,Low Risk,No significant risk signals detected.
37877978,1.17,Low Risk,No significant risk signals detected.
34874036,0.56,Low Risk,No significant risk signals detected.
70076435,0.98,Low Risk,No significant risk signals detected.
93505344,1.13,Low Risk,No significant risk signals detected.
16312184,1.8,Low Risk,No significant risk signals detected.
61453728,3.15,Low Risk,No significant risk signals detected.
32934129,8.41,Low Risk,No significant risk signals detected.
45684983,4.33,Low Risk,No significant risk signals detected.
51399448,1.92,Low Risk,No significant risk signals detected.
17726012,14.54,Low Risk,No significant risk signals detected.
98467791,4.47,Low Risk,No significant risk signals detected.
27511148,1.93,Low Risk,No significant risk signals detected.
74747607,0.58,Low Risk,No significant risk signals detected.
55231257,0.79,Low Risk,No significant risk signals detected.
73998806,1.31,Low Risk,No significant risk signals detected.
36726346,4.14,Low Risk,No significant risk signals detected.
93863434,0.6,Low Risk,No significant risk signals detected.
39484093,0.76,Low Risk,No significant risk signals detected.
83117410,1.01,Low Risk,No significant risk signals detected.
10518761,1.01,Low Risk,No significant risk signals detected.
82312965,2.24,Low Risk,No significant risk signals detected.
98859036,0.56,Low Risk,No significant risk signals detected.
38256675,6.15,Low Risk,No significant risk signals detected.
70351512,0.66,Low Risk,No significant risk signals detected.
22221226,5.07,Low Risk,No significant risk signals detected.
44952359,0.67,Low Risk,No significant risk signals detected.
62165848,0.76,Low Risk,No significant risk signals detected.
76200684,0.97,Low Risk,No significant risk signals detected.
57754236,0.82,Low Risk,No significant risk signals detected.
92901180,4.14,Low Risk,No significant risk signals detected.
49817940,4.05,Low Risk,No significant risk signals detected.
47999425,2.25,Low Risk,No significant risk signals detected.
52340175,2.57,Low Risk,No significant risk signals detected.
85819866,1.19,Low Risk,No significant risk signals detected.
19893457,0.39,Low Risk,No significant risk signals detected.
82040107,0.39,Low Risk,No significant risk signals detected.
85426200,0.46,Low Risk,No significant risk signals detected.
34345927,7.76,Low Risk,No significant risk signals detected.
42370749,2.35,Low Risk,No significant risk signals detected.
27772921,6.04,Low Risk,No significant risk signals detected.
51047954,0.91,Low Risk,No significant risk signals detected.
69558287,0.45,Low Risk,No significant risk signals detected.
29705237,2.32,Low Risk,No significant risk signals detected.
61926721,1.76,Low Risk,No significant risk signals detected.
93939326,0.69,Low Risk,No significant risk signals detected.
33778441,1.93,Low Risk,No significant risk signals detected.
70607656,1.3,Low Risk,No significant risk signals detected.
32034432,2.38,Low Risk,No significant risk signals detected.
69820860,79.63,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
40273677,1.46,Low Risk,No significant risk signals detected.
40877044,0.61,Low Risk,No significant risk signals detected.
88037962,3.91,Low Risk,No significant risk signals detected.
19917496,4.13,Low Risk,No significant risk signals detected.
47483096,14.3,Low Risk,No significant risk signals detected.
40841507,1.1,Low Risk,No significant risk signals detected.
14498292,0.56,Low Risk,No significant risk signals detected.
15567649,2.02,Low Risk,No significant risk signals detected.
10649801,6.64,Low Risk,No significant risk signals detected.
66219715,1.74,Low Risk,No significant risk signals detected.
44752019,3.3,Low Risk,No significant risk signals detected.
85366627,1.57,Low Risk,No significant risk signals detected.
61655038,0.89,Low Risk,No significant risk signals detected.
91487234,2.39,Low Risk,No significant risk signals detected.
28032367,0.87,Low Risk,No significant risk signals detected.
57416202,0.93,Low Risk,No significant risk signals detected.
75833473,3.88,Low Risk,No significant risk signals detected.
62871463,0.87,Low Risk,No significant risk signals detected.
82082277,0.81,Low Risk,No significant risk signals detected.
34469094,5.23,Low Risk,No significant risk signals detected.
45716551,0.61,Low Risk,No significant risk signals detected.
40123490,10.23,Low Risk,No significant risk signals detected.
81429660,9.33,Low Risk,No significant risk signals detected.
93050226,20.62,Low Risk,No significant risk signals detected.
51641709,0.61,Low Risk,No significant risk signals detected.
80489810,1.39,Low Risk,No significant risk signals detected.
69424904,0.76,Low Risk,No significant risk signals detected.
83172496,4.17,Low Risk,No significant risk signals detected.
27910309,0.82,Low Risk,No significant risk signals detected.
56270536,0.31,Low Risk,No significant risk signals detected.
10460049,24.94,Low Risk,No significant risk signals detected.
56255464,1.65,Low Risk,No significant risk signals detected.
57635462,0.7,Low Risk,No significant risk signals detected.
33111075,0.46,Low Risk,No significant risk signals detected.
56551725,1.34,Low Risk,No significant risk signals detected.
35758346,0.72,Low Risk,No significant risk signals detected.
17126144,5.01,Low Risk,No significant risk signals detected.
59723904,0.76,Low Risk,No significant risk signals detected.
82073140,0.51,Low Risk,No significant risk signals detected.
23574091,1.94,Low Risk,No significant risk signals detected.
21320132,0.57,Low Risk,No significant risk signals detected.
60587306,1.65,Low Risk,No significant risk signals detected.
51456044,0.66,Low Risk,No significant risk signals detected.
89457676,1.3,Low Risk,No significant risk signals detected.
53006649,0.53,Low Risk,No significant risk signals detected.
28689914,1.03,Low Risk,No significant risk signals detected.
55411685,0.79,Low Risk,No significant risk signals detected.
87327537,1.55,Low Risk,No significant risk signals detected.
88741798,0.63,Low Risk,No significant risk signals detected.
71709957,1.19,Low Risk,No significant risk signals detected.
12706330,1.12,Low Risk,No significant risk signals detected.
53319776,0.71,Low Risk,No significant risk signals detected.
10374643,2.93,Low Risk,No significant risk signals detected.
72940187,1.9,Low Risk,No significant risk signals detected.
36041689,1.75,Low Risk,No significant risk signals detected.
75316051,3.25,Low Risk,No significant risk signals detected.
57696599,1.28,Low Risk,No significant risk signals detected.
63731655,1.91,Low Risk,No significant risk signals detected.
17354360,2.04,Low Risk,No significant risk signals detected.
70662533,10.36,Low Risk,No significant risk signals detected.
34762927,0.42,Low Risk,No significant risk signals detected.
18637515,4.32,Low Risk,No significant risk signals detected.
69147137,1.76,Low Risk,No significant risk signals detected.
57512251,0.64,Low Risk,No significant risk signals detected.
93730893,0.63,Low Risk,No significant risk signals detected.
26961842,34.9,Medium Risk,Importer historical risk pattern detected; Significant weight deviation detected; Abnormal measured-to-declared weight ratio.
92983566,0.84,Low Risk,No significant risk signals detected.
55644193,3.17,Low Risk,No significant risk signals detected.
53607627,4.87,Low Risk,No significant risk signals detected.
28625911,4.5,Low Risk,No significant risk signals detected.
52032827,4.4,Low Risk,No significant risk signals detected.
32060277,0.77,Low Risk,No significant risk signals detected.
91187159,2.05,Low Risk,No significant risk signals detected.
81757716,0.74,Low Risk,No significant risk signals detected.
27800636,0.63,Low Risk,No significant risk signals detected.
39529194,4.81,Low Risk,No significant risk signals detected.
33595866,2.83,Low Risk,No significant risk signals detected.
65579087,1.41,Low Risk,No significant risk signals detected.
91035523,0.48,Low Risk,No significant risk signals detected.
86842506,0.87,Low Risk,No significant risk signals detected.
53459828,4.66,Low Risk,No significant risk signals detected.
30098818,3.68,Low Risk,No significant risk signals detected.
65703226,0.58,Low Risk,No significant risk signals detected.
97072498,2.82,Low Risk,No significant risk signals detected.
39230682,1.5,Low Risk,No significant risk signals detected.
18088844,4.62,Low Risk,No significant risk signals detected.
79506815,0.79,Low Risk,No significant risk signals detected.
13155329,1.96,Low Risk,No significant risk signals detected.
22814762,1.61,Low Risk,No significant risk signals detected.
65725681,1.62,Low Risk,No significant risk signals detected.
53861290,1.56,Low Risk,No significant risk signals detected.
99255306,1.5,Low Risk,No significant risk signals detected.
16353645,1.15,Low Risk,No significant risk signals detected.
31897872,0.76,Low Risk,No significant risk signals detected.
48203261,0.53,Low Risk,No significant risk signals detected.
98160887,1.25,Low Risk,No significant risk signals detected.
60140292,3.72,Low Risk,No significant risk signals detected.
61878872,1.52,Low Risk,No significant risk signals detected.
88521800,6.22,Low Risk,No significant risk signals detected.
25678693,0.61,Low Risk,No significant risk signals detected.
55940000,0.6,Low Risk,No significant risk signals detected.
80129167,0.59,Low Risk,No significant risk signals detected.
95015067,4.72,Low Risk,No significant risk signals detected.
28330706,0.41,Low Risk,No significant risk signals detected.
38288169,0.47,Low Risk,No significant risk signals detected.
37852803,1.95,Low Risk,No significant risk signals detected.
27792551,0.51,Low Risk,No significant risk signals detected.
66629059,2.42,Low Risk,No significant risk signals detected.
95782658,2.14,Low Risk,No significant risk signals detected.
68601425,0.69,Low Risk,No significant risk signals detected.
98426569,1.36,Low Risk,No significant risk signals detected.
22744705,1.27,Low Risk,No significant risk signals detected.
48910743,1.49,Low Risk,No significant risk signals detected.
96585414,0.51,Low Risk,No significant risk signals detected.
59910853,1.78,Low Risk,No significant risk signals detected.
20487334,1.48,Low Risk,No significant risk signals detected.
49893639,1.58,Low Risk,No significant risk signals detected.
76955801,1.0,Low Risk,No significant risk signals detected.
73020444,0.6,Low Risk,No significant risk signals detected.
48649696,1.14,Low Risk,No significant risk signals detected.
67836452,0.68,Low Risk,No significant risk signals detected.
97982945,2.34,Low Risk,No significant risk signals detected.
12440532,0.48,Low Risk,No significant risk signals detected.
35262015,2.24,Low Risk,No significant risk signals detected.
71389731,0.34,Low Risk,No significant risk signals detected.
46680268,1.79,Low Risk,No significant risk signals detected.
94502101,0.78,Low Risk,No significant risk signals detected.
31294884,0.66,Low Risk,No significant risk signals detected.
33136327,1.1,Low Risk,No significant risk signals detected.
24785457,0.69,Low Risk,No significant risk signals detected.
59470298,2.1,Low Risk,No significant risk signals detected.
55546830,5.33,Low Risk,No significant risk signals detected.
63604493,0.77,Low Risk,No significant risk signals detected.
53261924,0.92,Low Risk,No significant risk signals detected.
34038401,0.43,Low Risk,No significant risk signals detected.
36295636,1.17,Low Risk,No significant risk signals detected.
62116459,0.68,Low Risk,No significant risk signals detected.
75591512,3.69,Low Risk,No significant risk signals detected.
55926506,1.41,Low Risk,No significant risk signals detected.
62151330,2.06,Low Risk,No significant risk signals detected.
58543259,0.8,Low Risk,No significant risk signals detected.
35101535,1.24,Low Risk,No significant risk signals detected.
17699356,19.4,Low Risk,No significant risk signals detected.
24298381,0.71,Low Risk,No significant risk signals detected.
73581374,2.82,Low Risk,No significant risk signals detected.
79067441,0.53,Low Risk,No significant risk signals detected.
95907004,1.26,Low Risk,No significant risk signals detected.
49293353,4.28,Low Risk,No significant risk signals detected.
37215012,0.43,Low Risk,No significant risk signals detected.
68601104,0.72,Low Risk,No significant risk signals detected.
25002570,2.25,Low Risk,No significant risk signals detected.
12236033,1.15,Low Risk,No significant risk signals detected.
81327715,0.46,Low Risk,No significant risk signals detected.
90888079,0.49,Low Risk,No significant risk signals detected.
94200459,2.26,Low Risk,No significant risk signals detected.
12938722,5.45,Low Risk,No significant risk signals detected.
70486077,0.69,Low Risk,No significant risk signals detected.
51675483,3.77,Low Risk,No significant risk signals detected.
15076496,2.92,Low Risk,No significant risk signals detected.
60191961,0.64,Low Risk,No significant risk signals detected.
30484475,2.06,Low Risk,No significant risk signals detected.
54729608,1.24,Low Risk,No significant risk signals detected.
49047567,0.79,Low Risk,No significant risk signals detected.
76905769,0.88,Low Risk,No significant risk signals detected.
88141976,0.63,Low Risk,No significant risk signals detected.
37902259,1.84,Low Risk,No significant risk signals detected.
54254758,1.28,Low Risk,No significant risk signals detected.
28899086,6.15,Low Risk,No significant risk signals detected.
74754229,14.45,Low Risk,No significant risk signals detected.
41179164,0.42,Low Risk,No significant risk signals detected.
77582019,0.9,Low Risk,No significant risk signals detected.
71024111,1.27,Low Risk,No significant risk signals detected.
22418886,0.52,Low Risk,No significant risk signals detected.
15248081,0.93,Low Risk,No significant risk signals detected.
94205034,0.51,Low Risk,No significant risk signals detected.
57977192,1.46,Low Risk,No significant risk signals detected.
31899544,0.91,Low Risk,No significant risk signals detected.
76924638,1.4,Low Risk,No significant risk signals detected.
34243227,1.67,Low Risk,No significant risk signals detected.
76603602,1.27,Low Risk,No significant risk signals detected.
22954961,2.29,Low Risk,No significant risk signals detected.
98553036,2.1,Low Risk,No significant risk signals detected.
16582599,0.87,Low Risk,No significant risk signals detected.
78183526,0.58,Low Risk,No significant risk signals detected.
81250787,2.3,Low Risk,No significant risk signals detected.
64143020,6.62,Low Risk,No significant risk signals detected.
44748767,1.0,Low Risk,No significant risk signals detected.
20772723,2.54,Low Risk,No significant risk signals detected.
45650609,0.46,Low Risk,No significant risk signals detected.
30223122,0.68,Low Risk,No significant risk signals detected.
40471752,0.35,Low Risk,No significant risk signals detected.
22536958,5.62,Low Risk,No significant risk signals detected.
85295857,4.35,Low Risk,No significant risk signals detected.
61886555,4.87,Low Risk,No significant risk signals detected.
76659416,0.64,Low Risk,No significant risk signals detected.
62226109,1.14,Low Risk,No significant risk signals detected.
36319821,0.61,Low Risk,No significant risk signals detected.
88440214,1.17,Low Risk,No significant risk signals detected.
23185265,1.81,Low Risk,No significant risk signals detected.
91278723,2.47,Low Risk,No significant risk signals detected.
46691390,1.89,Low Risk,No significant risk signals detected.
39480057,1.52,Low Risk,No significant risk signals detected.
15486627,2.33,Low Risk,No significant risk signals detected.
30548805,0.4,Low Risk,No significant risk signals detected.
97400289,1.53,Low Risk,No significant risk signals detected.
50334488,1.84,Low Risk,No significant risk signals detected.
53189296,0.62,Low Risk,No significant risk signals detected.
99306007,0.59,Low Risk,No significant risk signals detected.
40706592,8.48,Low Risk,No significant risk signals detected.
27298508,1.03,Low Risk,No significant risk signals detected.
49314579,0.89,Low Risk,No significant risk signals detected.
84105872,4.07,Low Risk,No significant risk signals detected.
29259828,0.77,Low Risk,No significant risk signals detected.
80221280,3.34,Low Risk,No significant risk signals detected.
28087668,1.84,Low Risk,No significant risk signals detected.
46054885,0.79,Low Risk,No significant risk signals detected.
63195089,0.74,Low Risk,No significant risk signals detected.
89322383,1.23,Low Risk,No significant risk signals detected.
46394826,0.62,Low Risk,No significant risk signals detected.
24273785,4.39,Low Risk,No significant risk signals detected.
46178660,3.65,Low Risk,No significant risk signals detected.
57745075,0.46,Low Risk,No significant risk signals detected.
31544044,0.68,Low Risk,No significant risk signals detected.
19612318,0.97,Low Risk,No significant risk signals detected.
16195922,1.14,Low Risk,No significant risk signals detected.
32454177,1.62,Low Risk,No significant risk signals detected.
11964222,0.66,Low Risk,No significant risk signals detected.
71342852,7.67,Low Risk,No significant risk signals detected.
24035660,1.19,Low Risk,No significant risk signals detected.
74444086,0.66,Low Risk,No significant risk signals detected.
72460999,1.46,Low Risk,No significant risk signals detected.
72105913,2.04,Low Risk,No significant risk signals detected.
91882686,2.14,Low Risk,No significant risk signals detected.
18433020,1.33,Low Risk,No significant risk signals detected.
42153471,5.56,Low Risk,No significant risk signals detected.
63429629,1.24,Low Risk,No significant risk signals detected.
33153951,0.49,Low Risk,No significant risk signals detected.
50669928,0.91,Low Risk,No significant risk signals detected.
50132515,0.47,Low Risk,No significant risk signals detected.
19304810,3.43,Low Risk,No significant risk signals detected.
39770370,0.76,Low Risk,No significant risk signals detected.
81092962,0.77,Low Risk,No significant risk signals detected.
97837044,2.61,Low Risk,No significant risk signals detected.
90808002,2.35,Low Risk,No significant risk signals detected.
17667572,1.73,Low Risk,No significant risk signals detected.
44570760,0.45,Low Risk,No significant risk signals detected.
57716845,1.61,Low Risk,No significant risk signals detected.
46767459,3.41,Low Risk,No significant risk signals detected.
43320370,0.85,Low Risk,No significant risk signals detected.
60339858,4.5,Low Risk,No significant risk signals detected.
94468603,2.86,Low Risk,No significant risk signals detected.
27906612,1.16,Low Risk,No significant risk signals detected.
30896169,5.49,Low Risk,No significant risk signals detected.
56846213,0.47,Low Risk,No significant risk signals detected.
63951867,2.19,Low Risk,No significant risk signals detected.
31177076,2.48,Low Risk,No significant risk signals detected.
65492207,3.09,Low Risk,No significant risk signals detected.
73508789,0.4,Low Risk,No significant risk signals detected.
59474714,1.26,Low Risk,No significant risk signals detected.
11176706,0.71,Low Risk,No significant risk signals detected.
43132960,3.24,Low Risk,No significant risk signals detected.
42665752,1.05,Low Risk,No significant risk signals detected.
63457933,2.56,Low Risk,No significant risk signals detected.
47269765,1.02,Low Risk,No significant risk signals detected.
85419346,4.95,Low Risk,No significant risk signals detected.
13361726,2.59,Low Risk,No significant risk signals detected.
64308663,0.46,Low Risk,No significant risk signals detected.
40818625,0.48,Low Risk,No significant risk signals detected.
11462771,1.89,Low Risk,No significant risk signals detected.
94112785,0.65,Low Risk,No significant risk signals detected.
75994084,1.09,Low Risk,No significant risk signals detected.
82096817,2.49,Low Risk,No significant risk signals detected.
67485377,5.1,Low Risk,No significant risk signals detected.
48222692,5.6,Low Risk,No significant risk signals detected.
92072876,3.14,Low Risk,No significant risk signals detected.
51943687,0.82,Low Risk,No significant risk signals detected.
53431890,1.92,Low Risk,No significant risk signals detected.
51368986,77.18,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
77123278,1.0,Low Risk,No significant risk signals detected.
21973025,16.37,Low Risk,No significant risk signals detected.
50932365,0.78,Low Risk,No significant risk signals detected.
32415468,2.32,Low Risk,No significant risk signals detected.
17842504,0.59,Low Risk,No significant risk signals detected.
83388754,2.37,Low Risk,No significant risk signals detected.
64018898,0.7,Low Risk,No significant risk signals detected.
43625524,0.43,Low Risk,No significant risk signals detected.
23828823,4.25,Low Risk,No significant risk signals detected.
96478892,4.51,Low Risk,No significant risk signals detected.
61549525,0.92,Low Risk,No significant risk signals detected.
79384728,14.58,Low Risk,No significant risk signals detected.
51699987,0.64,Low Risk,No significant risk signals detected.
44143612,0.48,Low Risk,No significant risk signals detected.
77635257,0.6,Low Risk,No significant risk signals detected.
74990453,2.64,Low Risk,No significant risk signals detected.
85628043,3.32,Low Risk,No significant risk signals detected.
23951221,1.49,Low Risk,No significant risk signals detected.
16002294,2.93,Low Risk,No significant risk signals detected.
94339416,1.05,Low Risk,No significant risk signals detected.
35304812,0.53,Low Risk,No significant risk signals detected.
43305016,1.9,Low Risk,No significant risk signals detected.
49861855,2.47,Low Risk,No significant risk signals detected.
88060778,3.62,Low Risk,No significant risk signals detected.
92746618,1.51,Low Risk,No significant risk signals detected.
99155746,0.61,Low Risk,No significant risk signals detected.
74789360,0.46,Low Risk,No significant risk signals detected.
86107574,1.8,Low Risk,No significant risk signals detected.
45492853,1.77,Low Risk,No significant risk signals detected.
95891555,1.51,Low Risk,No significant risk signals detected.
87780650,1.84,Low Risk,No significant risk signals detected.
53680879,0.8,Low Risk,No significant risk signals detected.
46786452,1.11,Low Risk,No significant risk signals detected.
55900799,0.74,Low Risk,No significant risk signals detected.
28472983,5.48,Low Risk,No significant risk signals detected.
93646795,1.11,Low Risk,No significant risk signals detected.
33261083,0.43,Low Risk,No significant risk signals detected.
43081236,2.47,Low Risk,No significant risk signals detected.
57058992,19.3,Low Risk,No significant risk signals detected.
65382953,4.28,Low Risk,No significant risk signals detected.
15856460,1.27,Low Risk,No significant risk signals detected.
61562235,1.36,Low Risk,No significant risk signals detected.
46958091,0.52,Low Risk,No significant risk signals detected.
15193771,1.78,Low Risk,No significant risk signals detected.
92397337,1.05,Low Risk,No significant risk signals detected.
60673238,2.96,Low Risk,No significant risk signals detected.
16208626,3.34,Low Risk,No significant risk signals detected.
13428728,0.82,Low Risk,No significant risk signals detected.
16579539,4.01,Low Risk,No significant risk signals detected.
39405694,0.87,Low Risk,No significant risk signals detected.
71952897,1.22,Low Risk,No significant risk signals detected.
37181390,3.46,Low Risk,No significant risk signals detected.
11167234,82.77,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
70497165,4.63,Low Risk,No significant risk signals detected.
48332089,1.13,Low Risk,No significant risk signals detected.
96458018,0.69,Low Risk,No significant risk signals detected.
32907844,0.72,Low Risk,No significant risk signals detected.
81245134,0.64,Low Risk,No significant risk signals detected.
50215784,1.34,Low Risk,No significant risk signals detected.
75068653,9.04,Low Risk,No significant risk signals detected.
99683792,0.9,Low Risk,No significant risk signals detected.
32411807,0.74,Low Risk,No significant risk signals detected.
44444063,3.55,Low Risk,No significant risk signals detected.
57054040,0.77,Low Risk,No significant risk signals detected.
30537584,0.46,Low Risk,No significant risk signals detected.
94355224,0.77,Low Risk,No significant risk signals detected.
42317209,0.41,Low Risk,No significant risk signals detected.
55622620,0.65,Low Risk,No significant risk signals detected.
76645586,0.95,Low Risk,No significant risk signals detected.
62569336,3.46,Low Risk,No significant risk signals detected.
16866431,1.24,Low Risk,No significant risk signals detected.
22455981,11.76,Low Risk,No significant risk signals detected.
44572506,1.01,Low Risk,No significant risk signals detected.
30136838,0.55,Low Risk,No significant risk signals detected.
56031098,0.8,Low Risk,No significant risk signals detected.
22148408,1.06,Low Risk,No significant risk signals detected.
49043454,0.34,Low Risk,No significant risk signals detected.
91957332,0.55,Low Risk,No significant risk signals detected.
17355389,0.73,Low Risk,No significant risk signals detected.
38594706,3.07,Low Risk,No significant risk signals detected.
81950327,2.01,Low Risk,No significant risk signals detected.
22283154,1.6,Low Risk,No significant risk signals detected.
47259573,8.19,Low Risk,No significant risk signals detected.
20293331,2.37,Low Risk,No significant risk signals detected.
56552436,0.59,Low Risk,No significant risk signals detected.
27441159,9.96,Low Risk,No significant risk signals detected.
43943166,1.14,Low Risk,No significant risk signals detected.
46013895,0.47,Low Risk,No significant risk signals detected.
67561477,1.32,Low Risk,No significant risk signals detected.
90152474,2.67,Low Risk,No significant risk signals detected.
62866440,3.76,Low Risk,No significant risk signals detected.
73356583,0.67,Low Risk,No significant risk signals detected.
38284738,0.64,Low Risk,No significant risk signals detected.
15570555,6.15,Low Risk,No significant risk signals detected.
47974650,3.21,Low Risk,No significant risk signals detected.
45554401,3.4,Low Risk,No significant risk signals detected.
20258566,0.89,Low Risk,No significant risk signals detected.
87087776,4.34,Low Risk,No significant risk signals detected.
62236773,6.42,Low Risk,No significant risk signals detected.
91445344,6.72,Low Risk,No significant risk signals detected.
82793391,1.72,Low Risk,No significant risk signals detected.
99614690,4.59,Low Risk,No significant risk signals detected.
44156038,0.7,Low Risk,No significant risk signals detected.
90086336,0.38,Low Risk,No significant risk signals detected.
82165195,0.6,Low Risk,No significant risk signals detected.
31488477,1.09,Low Risk,No significant risk signals detected.
76485020,4.97,Low Risk,No significant risk signals detected.
87913665,2.05,Low Risk,No significant risk signals detected.
48686205,1.11,Low Risk,No significant risk signals detected.
90153555,1.33,Low Risk,No significant risk signals detected.
75218570,1.62,Low Risk,No significant risk signals detected.
61290875,0.7,Low Risk,No significant risk signals detected.
15580574,3.01,Low Risk,No significant risk signals detected.
65757382,2.33,Low Risk,No significant risk signals detected.
96368036,0.87,Low Risk,No significant risk signals detected.
57859096,0.88,Low Risk,No significant risk signals detected.
61577976,2.78,Low Risk,No significant risk signals detected.
80791966,2.33,Low Risk,No significant risk signals detected.
24237960,0.41,Low Risk,No significant risk signals detected.
86399609,0.47,Low Risk,No significant risk signals detected.
12962481,1.49,Low Risk,No significant risk signals detected.
17515203,1.05,Low Risk,No significant risk signals detected.
72184842,0.57,Low Risk,No significant risk signals detected.
69627554,4.19,Low Risk,No significant risk signals detected.
94499058,0.49,Low Risk,No significant risk signals detected.
10653592,0.5,Low Risk,No significant risk signals detected.
17816883,0.37,Low Risk,No significant risk signals detected.
77456744,1.62,Low Risk,No significant risk signals detected.
42925446,3.57,Low Risk,No significant risk signals detected.
70574897,1.51,Low Risk,No significant risk signals detected.
53388105,40.51,Medium Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
24328853,0.68,Low Risk,No significant risk signals detected.
29084580,1.01,Low Risk,No significant risk signals detected.
80321616,0.76,Low Risk,No significant risk signals detected.
17046689,3.74,Low Risk,No significant risk signals detected.
22155611,1.32,Low Risk,No significant risk signals detected.
78208875,2.83,Low Risk,No significant risk signals detected.
40265832,0.6,Low Risk,No significant risk signals detected.
38095853,4.18,Low Risk,No significant risk signals detected.
58504447,4.5,Low Risk,No significant risk signals detected.
48519746,0.6,Low Risk,No significant risk signals detected.
93940255,4.99,Low Risk,No significant risk signals detected.
19569729,1.16,Low Risk,No significant risk signals detected.
89904026,6.08,Low Risk,No significant risk signals detected.
50976361,10.97,Low Risk,No significant risk signals detected.
33788215,0.84,Low Risk,No significant risk signals detected.
61463549,1.42,Low Risk,No significant risk signals detected.
42631554,3.52,Low Risk,No significant risk signals detected.
60547311,1.63,Low Risk,No significant risk signals detected.
51050980,1.85,Low Risk,No significant risk signals detected.
75199441,3.65,Low Risk,No significant risk signals detected.
19008172,2.22,Low Risk,No significant risk signals detected.
